"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","1","3","2","0","0","6",".206",".289",".353",".642","19","13","0.035","0.41","0.072","-0.037","1.5","3","0","2B"
"Asdrubal Cabrera  SS","5","1","1","0","1","1","6",".282",".333",".513",".846","22","13","-0.002","0.30","0.025","-0.027","-0.6","1","2","GDP"
"Shin-Soo Choo  RF","5","1","1","2","0","1","5",".219",".390",".281",".671","20","13","0.140","0.51","0.164","-0.025","0.9","2","0","2B"
"Aaron Cunningham  RF","0","0","0","0","0","0","0",".111",".200",".111",".311","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Hafner  DH","4","2","3","1","1","1","5",".292",".393",".583",".976","16","9","0.137","0.61","0.139","-0.001","1.7","","","HR,IW"
"Shelley Duncan  LF","2","3","1","3","3","0","5",".320",".485",".600","1.085","29","13","0.251","0.82","0.328","-0.078","3.0","2","0","HR,GDP"
"Casey Kotchman  1B","4","3","3","2","1","0","5",".219",".286",".406",".692","22","12","0.067","0.41","0.072","-0.005","2.2","7","2","HR,SB"
"Jason Kipnis  2B","4","1","1","1","1","1","5",".188",".257",".531",".788","28","16","-0.044","0.56","0.009","-0.054","-0.1","1","5","HR"
"Jack Hannahan  3B","5","0","1","1","0","1","5",".280",".357",".400",".757","10","8","0.034","0.67","0.084","-0.050","-0.3","2","1",""
"Lou Marson  C","5","1","1","1","0","1","5",".125",".125",".250",".375","19","12","0.023","0.52","0.066","-0.043","0.1","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
