"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  2B","4","2","1","2","1","1","5",".192",".241",".269",".511","17","8","0.144","0.96","0.181","-0.037","1.0","2","2","HR,SB"
"Jack Hannahan  3B","0","0","0","0","0","0","0",".234",".304",".346",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","4","1","1","1","1","1","5",".280",".347",".434",".781","23","16","0.162","1.09","0.213","-0.051","1.1","1","4","2B,IW"
"Shin-Soo Choo  RF","4","0","1","0","1","1","5",".293",".376",".478",".854","21","13","-0.019","0.91","0.024","-0.043","-0.8","3","0",""
"Carlos Santana  DH","3","0","2","1","1","0","4",".241",".367",".410",".777","18","9","0.152","1.35","0.162","-0.010","1.2","","",""
"Michael Brantley  CF","3","0","1","1","0","0","4",".295",".346",".424",".770","15","11","-0.015","1.65","0.050","-0.064","-0.4","4","0","2B,SF"
"Shelley Duncan  LF","3","0","0","0","0","2","3",".222",".314",".424",".739","9","8","-0.109","1.37","0.000","-0.109","-1.1","0","0",""
"Ezequiel Carrera  LF","1","1","1","0","0","0","1",".409",".409",".727","1.136","3","2","0.019","0.50","0.019","0.000","0.4","0","0",""
"Brent Lillibridge  3B-2B","4","0","1","0","0","0","4",".181",".216",".200",".416","10","9","-0.026","0.72","0.027","-0.053","0.1","0","2",""
"Casey Kotchman  1B","3","0","1","0","0","0","4",".228",".292",".353",".644","17","9","-0.020","0.81","0.025","-0.045","-0.2","5","0","SH"
"Lou Marson  C","3","1","1","0","1","1","4",".246",".344",".331",".675","19","9","0.002","0.79","0.036","-0.034","0.0","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
