"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","0","0","0","2","5",".274",".366",".433",".799","23","17","-0.124","1.12","0.000","-0.124","-1.2","2","0",""
"Jason Kipnis  2B","4","1","2","2","0","0","4",".255",".327",".379",".706","12","8","0.084","0.87","0.108","-0.024","1.2","2","4",""
"Asdrubal Cabrera  SS","3","1","1","1","0","0","3",".269",".338",".420",".758","13","8","0.061","0.80","0.109","-0.048","0.5","2","2","HR"
"Brent Lillibridge  SS","1","0","1","0","0","0","1",".190",".232",".280",".512","1","1","0.053","1.30","0.053","0.000","0.4","0","0",""
"Carlos Santana  C","3","0","0","0","1","0","4",".253",".357",".423",".780","19","9","-0.069","1.09","0.020","-0.089","-0.5","6","0",""
"Michael Brantley  CF","4","0","1","1","0","0","4",".281",".338",".398",".737","10","5","-0.014","1.14","0.068","-0.082","0.0","3","0","GDP"
"Travis Hafner  DH","3","0","0","0","0","1","4",".235",".354",".446",".800","17","9","0.016","1.35","0.112","-0.096","0.3","","","HBP"
"Russ Canzler  1B","4","0","0","0","0","0","4",".259",".283",".345",".628","16","9","-0.171","1.24","0.000","-0.171","-1.3","8","1",""
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".277",".311",".475",".787","12","10","0.006","0.76","0.058","-0.052","-0.3","0","2",""
"Vinny Rottino  LF","3","2","1","0","1","1","4",".170",".273",".340",".613","17","11","0.029","1.39","0.111","-0.081","0.7","3","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Maine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
