"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Vinny Rottino  RF","4","0","0","0","0","0","4",".157",".254",".314",".568","17","12","-0.095","0.94","0.000","-0.095","-0.7","2","0",""
"Shin-Soo Choo  PH","1","1","1","0","0","0","1",".276",".367",".436",".803","4","2","0.175","2.22","0.175","0.000","0.6","","","2B"
"Jason Kipnis  2B","4","1","1","0","1","0","5",".255",".328",".378",".706","15","8","0.058","1.16","0.093","-0.034","0.3","0","7",""
"Carlos Santana  DH","3","1","0","0","2","0","5",".252",".358",".420",".778","25","11","-0.060","2.28","0.076","-0.136","-0.1","","","IW"
"Michael Brantley  CF","4","0","2","0","1","0","5",".283",".341",".399",".740","15","8","-0.006","2.29","0.094","-0.100","0.3","3","0","IW"
"Casey Kotchman  1B","5","1","3","2","0","0","5",".231",".285",".342",".627","9","6","0.255","2.63","0.345","-0.090","1.6","11","0","2B"
"Brent Lillibridge  SS","3","0","1","1","0","1","4",".193",".238",".281",".519","17","9","0.038","1.88","0.139","-0.101","0.4","1","0","HBP,GDP"
"Jack Hannahan  3B","4","0","2","1","0","1","4",".236",".304",".335",".638","18","13","0.177","2.00","0.257","-0.080","1.3","2","2",""
"Thomas Neal  LF","3","0","0","0","0","1","3",".154",".154",".231",".385","11","7","-0.224","1.93","0.000","-0.224","-2.2","1","0",""
"Ezequiel Carrera  LF","1","0","0","0","0","0","1",".241",".282",".379",".662","3","2","-0.042","1.73","0.000","-0.042","-0.1","1","0",""
"Lou Marson  C","3","0","0","0","1","0","4",".223",".330",".291",".621","20","13","-0.086","1.11","0.014","-0.100","-0.4","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
