"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  2B","4","0","1","0","0","2","4",".186",".231",".254",".485","21","15","-0.059","0.67","0.005","-0.064","-0.4","1","3",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".231",".300",".341",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","3","1","0","0","1","1","4",".281",".347",".441",".788","15","10","0.059","1.19","0.114","-0.055","0.2","1","2","SB"
"Shin-Soo Choo  RF","2","0","0","0","1","2","4",".289",".374",".472",".845","22","12","0.069","0.80","0.084","-0.015","0.3","3","0","SB,HBP"
"Carlos Santana  DH","3","1","1","0","1","0","4",".240",".366",".408",".774","14","6","-0.073","1.26","0.018","-0.091","-0.1","","","2B,GDP,IW"
"Michael Brantley  CF","2","1","0","1","1","0","4",".291",".343",".419",".762","13","8","0.104","1.66","0.128","-0.023","0.0","2","1","SF"
"Shelley Duncan  LF","3","0","0","0","0","1","3",".216",".306",".412",".718","12","7","-0.069","1.30","0.000","-0.069","-0.7","2","1",""
"Ezequiel Carrera  LF","1","0","1","1","0","0","1",".385",".370",".654","1.024","5","3","0.032","0.23","0.032","0.000","1.0","2","0","SB"
"Brent Lillibridge  3B-2B","4","2","3","2","0","0","4",".202",".235",".257",".492","14","8","0.260","1.02","0.264","-0.004","1.9","1","3","HR,2B"
"Casey Kotchman  1B","3","0","0","0","0","0","3",".224",".287",".346",".633","11","9","-0.060","1.09","0.000","-0.060","-0.7","8","1",""
"Lou Marson  C","2","0","0","1","0","1","3",".242",".340",".326",".666","14","7","-0.011","1.00","0.034","-0.045","-0.2","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
