"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","1","1","0","0","0","5",".125",".222",".250",".472","11","8","-0.021","0.84","0.059","-0.080","-0.4","","","2B"
"Jason Kipnis  2B","3","2","2","4","1","0","4",".292",".366",".517",".883","13","4","0.390","0.94","0.396","-0.006","4.2","4","1","HR,3B"
"Asdrubal Cabrera  SS","4","1","2","2","0","0","4",".301",".378",".521",".899","19","12","0.118","0.75","0.149","-0.031","1.1","2","3","HR"
"Carlos Santana  C","4","0","0","0","0","0","4",".247",".392",".442",".833","17","10","-0.073","0.69","0.000","-0.073","-1.2","8","0",""
"Shelley Duncan  LF","4","0","0","0","0","1","4",".232",".353",".391",".744","18","11","-0.071","0.56","0.000","-0.071","-1.1","1","0","GDP"
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".250",".318",".300",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shin-Soo Choo  RF","3","0","0","0","1","1","4",".209",".346",".284",".629","16","9","-0.037","0.39","0.002","-0.039","-0.4","1","0",""
"Michael Brantley  CF","4","1","1","0","0","0","4",".236",".299",".326",".625","14","10","-0.016","0.48","0.023","-0.039","-0.4","2","1",""
"Casey Kotchman  1B","4","1","2","1","0","0","4",".162",".253",".257",".510","15","11","0.115","0.56","0.123","-0.008","0.8","8","0",""
"Jack Hannahan  3B","4","1","1","0","0","0","4",".290",".375",".406",".781","8","5","0.001","0.65","0.037","-0.035","-0.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
