"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","0","2","0","2","0","5",".278",".371",".436",".806","26","11","0.027","0.75","0.073","-0.046","0.2","4","0",""
"Asdrubal Cabrera  SS","4","0","0","0","1","0","5",".269",".338",".419",".757","17","9","-0.136","0.91","0.024","-0.159","-1.3","1","3","GDP"
"Carlos Santana  C","5","1","2","0","0","1","5",".254",".359",".419",".778","15","8","-0.014","0.83","0.058","-0.073","-0.1","3","1",""
"Michael Brantley  CF","4","0","1","0","0","0","4",".283",".341",".397",".739","10","6","0.089","1.10","0.144","-0.055","1.0","2","0",""
"Russ Canzler  1B","4","0","2","0","0","1","4",".270",".292",".349",".642","11","7","0.032","1.32","0.114","-0.083","0.4","9","0",""
"Matt LaPorta  DH","4","0","1","0","0","2","4",".240",".269",".320",".589","11","9","-0.200","1.56","0.013","-0.212","-1.7","","","GDP"
"Lonnie Chisenhall  3B","3","0","0","0","1","0","4",".259",".298",".444",".743","14","8","-0.061","1.17","0.027","-0.088","-0.7","0","1",""
"Thomas Neal  LF","3","1","1","0","0","1","3",".188",".188",".250",".438","22","15","0.000","1.01","0.048","-0.049","-0.1","3","0",""
"Casey Kotchman  PH","1","0","0","0","0","0","1",".233",".287",".343",".630","1","1","-0.070","2.70","0.000","-0.070","-0.4","","",""
"Vinny Rottino  LF","0","0","0","0","0","0","0",".157",".254",".314",".568","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cord Phelps  2B","4","1","1","2","0","2","4",".111",".158",".278",".436","17","12","0.135","1.17","0.206","-0.071","1.1","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
