"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","2","0","0","1","5",".272",".370",".393",".763","18","10","0.001","1.62","0.132","-0.131","0.2","1","0","2B"
"Asdrubal Cabrera  SS","4","1","1","0","1","0","5",".296",".383",".457",".841","19","8","0.010","1.69","0.104","-0.094","-0.0","4","4",""
"Jason Kipnis  2B","4","1","3","3","1","0","5",".285",".345",".460",".805","20","12","0.481","1.92","0.529","-0.048","3.3","2","1","HR,2B,SB"
"Carlos Santana  1B-C","3","0","0","1","1","2","5",".225",".341",".354",".695","16","10","-0.091","1.62","0.023","-0.114","-1.0","7","1","SF"
"Michael Brantley  CF","5","0","1","0","0","1","5",".286",".325",".396",".721","14","11","-0.096","1.41","0.053","-0.149","-0.8","3","0",""
"Jose Lopez  3B-1B-3B","4","0","0","0","0","0","4",".263",".299",".394",".693","10","8","-0.146","1.52","0.000","-0.146","-1.0","1","1",""
"Shelley Duncan  LF","4","0","2","0","0","1","4",".208",".307",".342",".649","20","12","0.004","1.21","0.078","-0.075","0.2","1","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".200",".284",".233",".517","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lou Marson  C","2","0","0","0","1","1","3",".208",".323",".302",".624","16","7","-0.038","1.36","0.030","-0.067","-0.4","7","0",""
"Lonnie Chisenhall  PH-3B","1","0","0","0","0","0","1",".206",".206",".382",".588","5","3","-0.024","0.96","0.000","-0.024","-0.1","0","0",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".219",".289",".326",".615","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ubaldo Jimenez  P","3","0","0","0","0","3","3",".000",".000",".000",".000","14","10","-0.134","1.71","0.000","-0.134","-1.0","1","0",""
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Johnny Damon  PH","1","1","1","0","0","0","1",".190",".283",".290",".573","3","2","0.082","2.27","0.082","0.000","0.4","","",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
