"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","1","2","0","0","2","1","5",".261",".336",".389",".725","24","12","0.050","0.56","0.063","-0.013","0.6","5","3","HBP,SH"
"Asdrubal Cabrera  SS","3","0","2","1","2","0","5",".281",".347",".435",".782","20","10","0.185","0.82","0.195","-0.010","2.1","0","7","SB,IW"
"Shin-Soo Choo  RF","5","0","0","1","0","2","5",".287",".370",".473",".843","19","11","-0.096","0.92","0.015","-0.111","-1.7","1","0","GDP"
"Carlos Santana  C","4","0","1","1","1","0","5",".237",".364",".409",".774","18","11","-0.064","0.89","0.053","-0.117","-0.1","4","0","2B,GDP"
"Michael Brantley  CF","4","1","2","0","1","1","5",".295",".348",".424",".772","26","17","0.064","0.74","0.099","-0.035","1.1","1","0","SB"
"Casey Kotchman  1B","5","0","1","0","0","0","5",".223",".286",".350",".636","15","10","-0.039","0.85","0.017","-0.056","-0.3","8","2","2B"
"Shelley Duncan  DH","3","1","1","2","1","1","4",".224",".318",".427",".745","19","13","0.139","0.87","0.175","-0.035","1.1","","","HR"
"Jack Hannahan  3B","3","1","1","0","1","1","4",".234",".304",".346",".650","12","7","-0.077","0.79","0.019","-0.096","-1.5","1","1","GDP"
"Ezequiel Carrera  LF","4","0","1","0","0","2","4",".400",".400",".750","1.150","19","13","-0.026","0.58","0.019","-0.044","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","2","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
