"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","2","2","1","1","5",".282",".374",".440",".814","25","14","0.175","0.78","0.204","-0.029","2.1","3","0","2·2B"
"Cord Phelps  DH","5","0","3","1","0","0","5",".208",".240",".333",".573","14","11","0.061","0.53","0.085","-0.024","1.2","","",""
"Jason Kipnis  2B","4","0","1","3","1","0","5",".257",".331",".379",".710","18","11","-0.039","0.54","0.043","-0.082","0.1","5","1","SB,GDP"
"Carlos Santana  C","4","0","0","0","1","1","5",".258",".368",".430",".798","23","13","-0.018","0.45","0.009","-0.027","-2.0","5","0","GDP"
"Russ Canzler  LF","5","1","2","0","0","0","5",".313",".329",".463",".792","10","9","-0.021","0.46","0.023","-0.044","0.2","1","0",""
"Vinny Rottino  LF","0","0","0","0","0","0","0",".161",".250",".357",".607","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","5","0","0","0","0","2","5",".231",".283",".338",".621","18","12","-0.055","0.45","0.000","-0.055","-1.4","5","1",""
"Lonnie Chisenhall  3B","5","1","3","1","0","1","5",".275",".315",".450",".765","21","15","0.115","0.30","0.119","-0.004","1.3","1","2","2B"
"Brent Lillibridge  SS","3","2","2","0","0","0","4",".194",".249",".278",".527","10","7","0.066","0.54","0.082","-0.016","1.2","0","2","HBP"
"Ezequiel Carrera  CF","4","3","3","1","0","0","4",".268",".300",".387",".687","14","8","0.098","0.73","0.102","-0.004","1.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Maine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
