"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","1","0","0","0","5",".212",".293",".327",".620","17","11","-0.093","1.20","0.026","-0.119","-1.0","7","0",""
"Jason Kipnis  2B","5","2","4","3","0","0","5",".226",".276",".472",".748","12","9","0.324","1.05","0.385","-0.062","3.5","0","4","3B,CS"
"Shin-Soo Choo  RF","5","0","2","0","0","0","5",".250",".391",".327",".718","19","11","-0.020","0.96","0.058","-0.079","-0.0","1","0","2B,SB"
"Carlos Santana  C","4","0","0","0","1","2","5",".239",".407",".478",".885","22","11","-0.012","0.95","0.061","-0.073","-0.3","6","0",""
"Travis Hafner  DH","4","0","2","1","1","0","5",".350",".490",".550","1.040","13","7","0.044","0.97","0.045","-0.001","0.2","","","IW"
"Shelley Duncan  LF","4","0","1","0","0","1","4",".268",".434",".439",".873","17","12","-0.069","1.31","0.029","-0.098","-0.7","0","0",""
"Aaron Cunningham  LF","0","0","0","0","1","0","1",".214",".313",".286",".598","6","2","0.002","0.05","0.002","0.000","0.3","0","0",""
"Casey Kotchman  1B","4","0","0","0","1","0","5",".157",".232",".294",".526","17","10","-0.087","1.13","0.033","-0.120","-1.3","8","2","GDP"
"Jack Hannahan  3B","4","0","2","0","0","2","4",".342",".422",".500",".922","14","8","0.054","0.90","0.093","-0.039","0.6","1","1","2B"
"Jason Donald  SS","4","2","2","0","0","0","4",".241",".250",".241",".491","9","5","-0.033","1.00","0.050","-0.083","-0.5","3","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
