"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","1","0","0","3","5",".281",".371",".455",".826","24","16","-0.026","0.72","0.048","-0.074","-0.6","1","0","2B"
"Jason Kipnis  2B","5","0","1","0","0","1","5",".256",".327",".381",".708","23","15","-0.097","0.72","0.018","-0.115","-1.2","3","3","CS"
"Asdrubal Cabrera  SS","4","0","2","1","1","1","5",".274",".339",".427",".766","19","9","0.066","0.55","0.095","-0.029","1.0","2","4","2B"
"Carlos Santana  DH","4","1","2","0","1","2","5",".250",".366",".410",".776","22","12","0.026","0.66","0.066","-0.040","0.2","","",""
"Michael Brantley  CF","2","1","1","1","2","0","4",".285",".338",".410",".748","18","7","0.120","1.05","0.148","-0.028","1.1","1","0","2B,IW"
"Russ Canzler  LF","4","0","1","0","0","1","4",".313",".313",".375",".688","11","7","-0.097","1.11","0.017","-0.114","-1.0","0","0",""
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".277",".315",".434",".748","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".228",".286",".346",".632","11","8","-0.082","0.82","0.000","-0.082","-1.2","10","0",""
"Jack Hannahan  3B","4","0","1","1","0","0","4",".226",".296",".319",".615","13","9","0.043","0.73","0.085","-0.042","0.2","0","4",""
"Lou Marson  C","3","0","0","0","1","0","4",".234",".335",".305",".640","13","7","-0.028","0.46","0.010","-0.038","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
