"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","1","0","1","4",".269",".379",".396",".774","14","10","-0.019","0.93","0.061","-0.080","-0.3","6","0",""
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".294",".384",".469",".853","21","16","0.083","0.69","0.128","-0.045","0.4","1","3","3B"
"Jason Kipnis  2B","4","0","0","0","0","2","4",".275",".333",".445",".778","17","12","-0.075","0.69","0.000","-0.075","-0.9","1","1",""
"Carlos Santana  DH","4","0","0","0","0","1","4",".239",".352",".377",".730","11","9","-0.069","0.68","0.000","-0.069","-0.8","","",""
"Shelley Duncan  LF","3","1","0","0","1","0","4",".207",".313",".351",".664","14","9","-0.031","0.49","0.009","-0.041","-0.5","1","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".200",".284",".233",".517","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Brantley  CF","2","0","1","1","2","0","4",".283",".323",".390",".713","17","7","0.104","0.43","0.117","-0.013","1.4","6","0","3B"
"Matt LaPorta  1B","3","0","1","0","0","0","3",".286",".286",".286",".571","8","6","0.002","0.93","0.047","-0.045","-0.2","4","0",""
"Casey Kotchman  1B","1","0","1","0","0","0","1",".213",".286",".311",".597","2","2","0.005","0.12","0.005","0.000","0.4","1","0",""
"Lonnie Chisenhall  3B","4","1","0","0","0","0","4",".273",".273",".545",".818","10","7","-0.087","0.90","0.000","-0.087","-1.3","1","0",""
"Lou Marson  C","4","1","2","1","0","1","4",".213",".327",".319",".646","16","12","0.203","0.71","0.217","-0.015","1.1","6","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
