"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","6","0","1","0","0","3","6",".256",".371",".388",".759","25","19","-0.202","1.56","0.061","-0.263","-0.6","2","0","2B"
"Jason Kipnis  2B","4","1","0","0","2","1","6",".268",".339",".451",".790","22","9","-0.039","1.73","0.068","-0.107","-0.3","2","2",""
"Asdrubal Cabrera  SS","6","0","2","2","0","1","6",".326",".416",".512",".928","23","15","0.423","2.06","0.549","-0.126","1.4","2","5",""
"Travis Hafner  DH","4","0","1","0","0","2","5",".259",".397",".457",".854","26","16","-0.024","1.29","0.078","-0.101","-0.5","","","HBP"
"Aaron Cunningham  PH","0","0","0","0","1","0","1",".213",".315",".255",".570","5","1","0.010","5.39","0.010","0.000","0.4","","",""
"Carlos Santana  C","4","1","2","1","2","0","6",".269",".395",".438",".834","27","13","0.168","2.06","0.275","-0.107","1.4","14","0",""
"Michael Brantley  CF","5","0","0","0","0","0","5",".267",".308",".380",".688","15","11","-0.192","1.64","0.000","-0.192","-1.5","2","0",""
"Johnny Damon  LF","3","0","1","0","1","0","4",".170",".254",".226",".481","17","10","0.019","1.04","0.065","-0.046","0.1","3","0",""
"Shelley Duncan  PH-LF","1","0","0","0","0","1","1",".198",".317",".337",".655","5","3","-0.042","1.73","0.000","-0.042","-0.1","0","0",""
"Casey Kotchman  1B","4","2","2","0","1","1","5",".207",".295",".319",".614","25","14","0.035","1.40","0.114","-0.079","0.5","7","0","2B"
"Jose Lopez  3B","4","2","1","3","1","1","5",".216",".256",".432",".689","16","8","0.505","2.98","0.676","-0.171","1.6","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
