"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","2","0","0","1","4",".281",".372",".446",".818","16","10","0.031","0.72","0.083","-0.053","0.4","0","0","CS"
"Jason Kipnis  2B","4","0","0","0","0","2","4",".255",".328",".376",".704","14","10","-0.122","1.10","0.000","-0.122","-1.4","4","4",""
"Carlos Santana  C","3","1","1","1","0","1","4",".246",".356",".405",".761","8","8","-0.011","0.80","0.030","-0.041","0.1","6","1","SF"
"Michael Brantley  CF","4","0","1","0","0","0","4",".284",".339",".404",".743","12","9","-0.001","0.77","0.050","-0.051","0.0","2","0",""
"Russ Canzler  DH","3","0","0","0","1","2","4",".270",".308",".378",".686","19","12","0.012","1.03","0.072","-0.060","0.2","","",""
"Lonnie Chisenhall  3B","4","0","1","0","0","3","4",".278",".313",".481",".794","17","12","-0.082","0.96","0.011","-0.093","-1.0","0","2",""
"Casey Kotchman  1B","4","0","1","1","0","0","4",".227",".283",".340",".623","15","10","-0.020","0.92","0.018","-0.038","-0.1","9","0",""
"Brent Lillibridge  SS","3","0","0","0","0","2","3",".190",".229",".282",".511","10","7","-0.111","1.36","0.000","-0.111","-1.2","1","4",""
"Ezequiel Carrera  LF","3","1","1","0","0","0","3",".255",".295",".388",".683","9","7","0.005","0.85","0.043","-0.038","0.2","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
