"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","0","1","0","1","0","4",".275",".362",".442",".804","13","7","-0.058","0.87","0.054","-0.112","-0.7","1","0","GDP"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".291",".376",".474",".850","11","9","-0.035","0.86","0.031","-0.065","-0.5","2","0",""
"Jason Kipnis  2B","4","1","1","0","0","2","4",".273",".328",".433",".761","18","11","-0.083","0.92","0.004","-0.087","-0.4","1","3","2B"
"Carlos Santana  C","4","0","0","0","0","2","4",".223",".341",".341",".682","18","14","-0.071","0.67","0.000","-0.071","-1.0","3","0",""
"Michael Brantley  CF","4","0","1","0","0","0","4",".279",".314",".386",".700","12","10","0.002","0.49","0.037","-0.035","-0.3","3","0","2B"
"Johnny Damon  LF","4","1","2","1","0","0","4",".212",".294",".328",".623","15","10","0.002","0.66","0.040","-0.038","0.9","5","0",""
"Casey Kotchman  1B","4","1","1","0","0","0","4",".226",".283",".339",".623","13","9","-0.116","0.71","0.002","-0.118","-1.2","7","1","GDP"
"Jack Hannahan  3B","3","0","1","0","0","0","3",".256",".329",".376",".705","12","7","0.010","0.60","0.036","-0.026","-0.1","1","2",""
"Jose Lopez  3B","1","1","1","3","0","0","1",".237",".266",".397",".663","2","2","0.009","0.06","0.009","0.000","2.6","0","0","HR"
"Lonnie Chisenhall  DH","4","0","1","0","0","0","4",".261",".271",".449",".721","20","11","0.022","0.70","0.058","-0.036","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
