"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","1","0","0","2","5",".270",".364",".391",".755","21","12","-0.088","1.09","0.023","-0.111","-0.6","2","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".290",".374",".444",".819","11","10","-0.092","1.19","0.018","-0.110","-0.7","2","2",""
"Jason Kipnis  2B","4","1","1","0","0","0","4",".283",".342",".453",".795","10","7","-0.018","0.89","0.047","-0.065","-0.2","3","0",""
"Carlos Santana  C","3","1","1","0","1","1","4",".227",".342",".357",".699","14","7","0.155","1.16","0.179","-0.024","1.3","8","1","2B"
"Michael Brantley  CF","4","0","1","0","0","0","4",".285",".323",".391",".714","14","12","0.026","1.54","0.096","-0.070","0.3","4","0",""
"Johnny Damon  LF","4","0","0","1","0","2","4",".178",".267",".271",".538","17","15","-0.112","1.44","0.007","-0.119","-1.0","1","0",""
"Casey Kotchman  1B","3","0","0","1","0","2","3",".212",".281",".315",".596","17","10","-0.045","1.70","0.000","-0.045","-0.4","4","1",""
"Nick Hagadone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Esmil Rogers  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  PH","1","0","0","0","0","0","1",".207",".305",".339",".644","4","2","-0.019","0.74","0.000","-0.019","-0.2","","",""
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".220",".220",".366",".585","12","8","-0.018","1.26","0.071","-0.089","-0.4","0","2",""
"Derek Lowe  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","5","4","-0.018","0.86","0.014","-0.032","-0.1","0","0",""
"Jose Lopez  PH-1B","2","1","1","1","0","0","2",".265",".300",".422",".722","6","4","-0.057","1.45","0.008","-0.065","0.6","0","0","HR"
