"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","3","0","1","0","5",".273",".362",".430",".792","18","9","0.225","1.43","0.254","-0.029","1.3","4","0","2B"
"Asdrubal Cabrera  SS","5","1","2","2","0","1","5",".301",".389",".476",".865","22","12","0.656","2.19","0.801","-0.145","0.7","2","1","HR"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".276",".330",".441",".771","17","9","-0.150","1.48","0.000","-0.150","-1.1","3","6",""
"Carlos Santana  C","4","1","1","0","0","2","4",".233",".350",".361",".711","25","17","-0.030","1.37","0.084","-0.114","-0.1","4","0","2B"
"Michael Brantley  CF","4","0","1","0","0","0","4",".284",".320",".397",".717","14","7","0.008","1.48","0.074","-0.067","-0.2","2","0",""
"Casey Kotchman  1B","3","0","2","1","0","0","3",".228",".290",".351",".641","9","5","0.109","1.11","0.126","-0.017","0.9","11","3",""
"Jose Lopez  PH-1B","1","0","0","0","0","0","1",".239",".272",".376",".648","2","1","-0.012","3.21","0.000","-0.012","-0.2","0","0",""
"Jack Hannahan  3B","4","0","1","0","0","1","4",".267",".338",".397",".735","21","13","-0.118","1.88","0.043","-0.160","-0.5","1","4",""
"Shelley Duncan  LF","3","0","0","0","0","1","3",".195",".295",".320",".616","11","8","-0.120","1.67","0.000","-0.120","-1.0","0","0",""
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".194",".270",".224",".494","7","4","-0.104","3.79","0.000","-0.104","-0.3","0","0",""
"Lonnie Chisenhall  DH","4","0","0","0","0","0","4",".250",".250",".464",".714","11","8","-0.182","1.82","0.000","-0.182","-1.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","3","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
