"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".255",".327",".379",".706","12","9","-0.187","1.89","0.000","-0.187","-1.4","2","5",""
"Asdrubal Cabrera  SS","3","1","1","1","1","1","4",".279",".343",".437",".780","15","6","0.154","0.97","0.196","-0.042","1.1","1","1","HR"
"Shin-Soo Choo  RF","4","0","0","0","0","2","4",".284",".366",".465",".831","17","11","-0.093","0.97","0.000","-0.093","-0.7","4","0",""
"Carlos Santana  C","4","0","2","0","0","0","4",".244",".363",".406",".769","11","8","0.153","1.25","0.191","-0.038","0.7","7","2",""
"Michael Brantley  CF","4","0","1","0","0","2","4",".291",".341",".415",".757","16","11","0.107","2.78","0.256","-0.149","0.1","2","0",""
"Matt LaPorta  1B","4","0","1","0","0","2","4",".200",".200",".200",".400","14","10","-0.205","2.24","0.032","-0.238","-0.9","6","3",""
"Brent Lillibridge  3B","3","0","0","0","0","2","3",".184",".217",".272",".489","12","7","-0.101","1.39","0.000","-0.101","-0.7","2","0",""
"Ezequiel Carrera  PH","1","0","0","0","0","0","1",".315",".345",".481",".826","4","3","-0.139","4.70","0.000","-0.139","-0.8","","",""
"Shelley Duncan  DH","3","0","1","0","0","1","3",".204",".292",".396",".687","12","7","-0.017","0.96","0.026","-0.043","-0.1","","",""
"Casey Kotchman  PH","0","0","0","0","1","0","1",".238",".300",".358",".658","4","0","0.030","4.76","0.030","0.000","0.2","","","IW"
"Jason Donald  LF","2","0","0","0","0","0","3",".222",".261",".272",".533","10","7","0.010","1.11","0.037","-0.027","0.1","0","0","HBP"
"Jack Hannahan  PH","1","0","0","0","0","0","1",".219",".288",".318",".606","7","5","-0.168","6.79","0.000","-0.168","-0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
