"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","4","0","0","0","0","0","4",".190",".227",".333",".561","18","11","-0.052","0.68","0.000","-0.052","-1.1","3","0",""
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".244",".311",".293",".604","4","3","-0.001","0.03","0.000","-0.001","-0.1","1","0",""
"Jason Kipnis  2B","4","0","0","0","1","1","5",".288",".370",".519",".889","20","9","-0.054","0.50","0.005","-0.059","-0.7","1","2",""
"Asdrubal Cabrera  SS","3","1","1","1","1","0","4",".333",".414",".540",".954","10","5","0.087","0.72","0.100","-0.013","1.6","2","3",""
"Travis Hafner  DH","4","1","2","1","0","0","4",".265",".406",".482",".888","9","7","0.083","0.68","0.121","-0.038","0.2","","","HR,3B"
"Carlos Santana  C","4","2","2","0","0","0","4",".247",".377",".419",".797","13","10","0.083","0.62","0.097","-0.013","0.4","7","0","2B"
"Shin-Soo Choo  RF","3","2","1","0","1","1","4",".220",".347",".317",".664","23","12","0.083","0.93","0.090","-0.007","0.7","1","0","SB"
"Michael Brantley  CF","4","1","2","3","0","0","4",".248",".301",".343",".644","15","11","0.201","0.99","0.206","-0.005","2.5","7","0","2B"
"Casey Kotchman  1B","4","1","1","3","0","0","4",".167",".255",".262",".517","19","10","0.033","0.57","0.053","-0.020","0.7","5","0","2B"
"Jack Hannahan  3B","3","0","1","0","1","1","4",".284",".372",".420",".792","11","6","0.022","0.31","0.027","-0.005","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
