"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","2","0","0","2","4",".283",".371",".453",".824","15","9","0.033","0.87","0.076","-0.044","0.3","0","0",""
"Jason Kipnis  DH","3","0","0","0","1","0","4",".256",".328",".381",".709","16","8","-0.009","1.05","0.055","-0.065","-0.1","","",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".269",".338",".420",".758","19","12","-0.117","0.92","0.000","-0.117","-1.3","2","3","GDP"
"Carlos Santana  C","3","0","0","0","0","0","3",".245",".360",".401",".760","11","7","-0.135","1.30","0.000","-0.135","-1.4","4","1","GDP"
"Michael Brantley  CF","3","0","0","0","0","0","3",".286",".341",".409",".749","12","7","-0.055","0.74","0.000","-0.055","-0.5","3","0",""
"Russ Canzler  1B","3","0","0","0","0","0","3",".348",".375",".522",".897","10","6","0.007","0.47","0.026","-0.019","0.1","10","0",""
"Cord Phelps  2B","3","0","0","0","0","0","3",".000",".143",".000",".143","15","10","-0.079","1.07","0.000","-0.079","-0.7","1","2",""
"Jack Hannahan  3B","3","0","1","0","0","0","3",".230",".298",".325",".622","15","7","-0.011","0.71","0.021","-0.032","-0.1","1","2",""
"Ezequiel Carrera  LF","3","0","0","0","0","1","3",".258",".302",".404",".707","13","7","-0.062","0.81","0.000","-0.062","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Maine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
