"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","6","1","1","0","0","1","6",".277",".369",".437",".806","30","16","-0.142","1.46","0.038","-0.181","-0.9","2","1",""
"Jason Kipnis  2B","6","0","2","0","0","0","6",".253",".326",".378",".704","21","12","0.007","1.68","0.172","-0.165","0.2","2","6",""
"Asdrubal Cabrera  SS","5","0","1","1","1","1","6",".268",".338",".414",".752","20","12","0.253","1.50","0.311","-0.058","1.2","4","3",""
"Carlos Santana  C","6","2","2","1","0","1","6",".255",".358",".425",".784","26","17","-0.181","1.57","0.095","-0.275","-0.5","6","1","HR,GDP"
"Michael Brantley  CF","5","1","1","0","1","1","6",".281",".339",".399",".738","21","10","-0.045","2.34","0.107","-0.152","0.1","4","0","IW"
"Russ Canzler  DH","5","0","1","0","0","2","5",".278",".304",".370",".674","19","13","-0.133","2.48","0.125","-0.259","-0.5","","",""
"Lonnie Chisenhall  3B","5","1","1","1","0","2","5",".278",".314",".485",".798","13","9","-0.204","2.57","0.118","-0.322","-0.8","2","3","HR"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".227",".281",".336",".618","11","7","0.105","2.07","0.181","-0.076","0.9","10","1",""
"Matt LaPorta  PH-1B","1","0","0","0","0","0","1",".222",".255",".311",".566","2","1","-0.055","2.22","0.000","-0.055","-0.2","1","0",""
"Ezequiel Carrera  LF","5","0","1","1","0","1","5",".243",".285",".383",".667","19","14","-0.014","1.77","0.084","-0.098","0.0","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Maine  P","","","","","","","","","","","","","","","","","","","0","0",""
