"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","0","0","1","2","4",".263",".382",".400",".782","17","10","0.046","0.64","0.070","-0.023","0.1","0","0","SB"
"Jason Kipnis  2B","3","1","0","0","1","1","4",".281",".341",".454",".795","21","13","0.004","0.71","0.038","-0.034","-0.4","0","3",""
"Asdrubal Cabrera  DH","4","0","1","0","0","1","4",".299",".392",".484",".876","14","11","0.053","0.84","0.085","-0.032","-0.1","","",""
"Jose Lopez  1B","4","0","1","1","0","0","4",".260",".296",".416",".712","19","11","0.081","0.82","0.097","-0.016","0.5","11","0",""
"Michael Brantley  CF","4","0","1","1","0","0","4",".273",".310",".374",".684","16","10","0.002","0.95","0.016","-0.014","-0.3","1","0","SB"
"Aaron Cunningham  LF","4","0","1","0","0","1","4",".211",".297",".246",".542","14","9","-0.058","0.62","0.013","-0.071","-0.7","0","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","2","4",".250",".250",".625",".875","11","11","-0.085","0.78","0.000","-0.085","-1.3","0","1",""
"Luke Carlin  C","4","0","0","0","0","0","4",".300",".300",".400",".700","19","12","0.057","0.33","0.058","-0.001","1.0","13","1",""
"Juan Diaz  SS","4","0","1","0","0","0","4",".267",".353",".267",".620","13","11","-0.072","0.60","0.020","-0.091","-1.0","2","2","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
