"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","7","0","2","2","1","0","8",".282",".374",".438",".812","29","16","-0.076","2.70","0.291","-0.367","0.1","1","0","SB"
"Jason Kipnis  2B","5","1","0","0","3","1","8",".255",".331",".376",".707","37","20","0.104","2.17","0.326","-0.222","-0.2","3","6",""
"Carlos Santana  C","5","1","0","0","3","2","8",".255",".368",".426",".794","25","11","-0.134","1.85","0.178","-0.313","-0.6","11","0",""
"Lonnie Chisenhall  3B","7","1","3","1","1","1","8",".283",".326",".457",".783","33","23","0.191","2.61","0.489","-0.297","1.8","2","3","2B"
"Russ Canzler  1B","3","0","0","0","0","2","3",".301",".318",".446",".763","11","7","-0.094","0.83","0.000","-0.094","-1.3","9","0",""
"Casey Kotchman  PH-1B","4","0","0","0","0","0","5",".229",".281",".335",".616","16","13","-0.738","5.13","0.000","-0.738","-2.5","7","0","SH,GDP"
"Travis Hafner  DH","2","1","0","0","1","0","4",".224",".345",".425",".770","17","10","-0.033","0.68","0.028","-0.061","-0.3","","","HBP"
"Jason Donald  PR","0","1","0","0","0","0","0",".191",".234",".270",".503","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cord Phelps  PH","3","0","0","0","0","2","3",".185",".214",".296",".511","17","15","-0.250","3.05","0.000","-0.250","-1.2","","",""
"Brent Lillibridge  SS","3","0","2","0","0","1","3",".202",".255",".284",".539","11","8","0.072","0.76","0.086","-0.014","0.9","2","2","2·SB"
"Asdrubal Cabrera  PH-SS","4","0","1","2","0","1","4",".271",".339",".422",".761","24","13","0.365","2.23","0.466","-0.101","1.2","0","1","2B"
"Thomas Neal  LF","3","0","1","0","0","1","3",".182",".182",".227",".409","10","10","-0.021","0.78","0.010","-0.031","-0.3","2","0",""
"Michael Brantley  PH-CF","3","1","2","0","1","0","4",".288",".347",".403",".750","9","4","0.020","1.69","0.053","-0.033","0.5","2","0","IW"
"Ezequiel Carrera  CF-LF","5","0","2","0","2","0","7",".272",".312",".395",".707","21","9","0.251","1.96","0.323","-0.072","1.5","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Maine  P","","","","","","","","","","","","","","","","","","","0","0",""
