"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","4","0","1","2","0","0","4",".167",".231",".417",".647","17","12","0.107","0.81","0.154","-0.047","1.4","1","0","3B"
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".250",".318",".300",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","4","1","2","0","0","1","4",".301",".371",".527",".898","15","9","0.100","0.96","0.124","-0.024","0.5","3","8","2B,SB"
"Asdrubal Cabrera  SS","3","0","1","0","0","0","4",".303",".384",".513",".897","16","11","0.029","0.83","0.095","-0.066","0.3","1","1","CS,HBP"
"Travis Hafner  DH","3","0","0","1","0","0","4",".278",".419",".458",".878","19","12","-0.062","0.99","0.000","-0.062","-1.2","","","SF"
"Carlos Santana  C","4","1","2","0","0","1","4",".259",".396",".444",".840","17","12","0.045","0.50","0.058","-0.013","0.2","3","1",""
"Shin-Soo Choo  RF","4","1","1","2","0","1","4",".211",".341",".324",".665","9","7","0.140","0.84","0.190","-0.050","1.0","4","0","HR"
"Michael Brantley  CF","3","0","1","0","0","0","3",".239",".300",".326",".626","7","7","-0.058","0.65","0.016","-0.074","-0.6","4","0","CS,GDP"
"Casey Kotchman  1B","2","1","0","0","1","1","3",".158",".256",".250",".506","15","9","-0.029","0.66","0.010","-0.039","-0.4","11","0",""
"Jack Hannahan  3B","3","2","2","1","0","0","3",".306",".386",".458",".844","7","5","0.101","0.70","0.116","-0.014","1.1","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
