"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","2","1","0","1","4",".298",".386",".487",".872","10","9","0.011","0.51","0.045","-0.034","0.4","1","0","CS"
"Asdrubal Cabrera  SS","3","1","2","0","0","0","3",".294",".371",".480",".851","10","5","0.171","0.97","0.188","-0.018","1.9","1","3",""
"Jose Lopez  3B","1","0","1","0","0","0","1",".273",".296",".429",".725","4","2","0.004","0.06","0.004","0.000","0.6","0","1","2B"
"Jason Kipnis  2B","2","0","1","0","2","0","4",".274",".342",".415",".757","15","6","0.061","0.73","0.072","-0.011","1.7","3","0",""
"Travis Hafner  DH","4","0","0","0","0","2","4",".238",".374",".441",".815","13","9","-0.158","1.18","0.000","-0.158","-2.9","","","2·GDP"
"Carlos Santana  C","4","0","1","0","0","2","4",".219",".336",".333",".669","30","20","-0.006","0.38","0.022","-0.028","-1.0","9","0","2B"
"Michael Brantley  CF","3","0","1","0","0","0","3",".283",".328",".400",".728","9","5","-0.039","0.59","0.005","-0.044","-0.0","3","0",""
"Aaron Cunningham  CF","1","0","0","0","0","1","1",".188",".258",".259",".517","4","3","-0.002","0.08","0.000","-0.002","-0.5","0","0",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".234",".294",".355",".649","11","7","-0.023","0.43","0.005","-0.028","-0.2","5","1",""
"Shelley Duncan  1B","1","0","0","0","0","0","1",".219",".315",".406",".721","5","4","-0.001","0.03","0.000","-0.001","-0.2","1","0",""
"Johnny Damon  LF","4","1","0","0","0","0","4",".206",".278",".325",".603","19","10","-0.025","0.26","0.000","-0.025","-0.9","3","0",""
"Jack Hannahan  3B-SS","4","0","0","0","0","0","4",".247",".321",".360",".681","14","7","-0.011","0.15","0.002","-0.014","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
