"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","1","1","1","1","4",".268",".385",".408",".793","19","10","0.089","0.81","0.118","-0.030","0.9","1","0","HR"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".260",".321",".418",".740","19","16","-0.118","0.83","0.000","-0.118","-1.3","3","2","GDP"
"Asdrubal Cabrera  SS","4","0","0","0","0","3","4",".300",".397",".493",".890","18","11","-0.066","0.67","0.000","-0.066","-0.7","0","4",""
"Carlos Santana  DH","3","0","0","0","0","1","3",".252",".368",".397",".765","13","7","-0.042","0.57","0.000","-0.042","-0.4","","",""
"Michael Brantley  CF","3","1","2","0","0","0","3",".269",".306",".374",".680","8","5","0.049","0.67","0.059","-0.010","0.5","3","0","SB"
"Jose Lopez  3B","3","0","1","1","0","0","3",".286",".333",".482",".815","9","7","0.082","1.15","0.128","-0.046","0.3","0","2",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".222",".298",".341",".639","7","6","-0.010","0.78","0.035","-0.045","-0.1","12","0","2B"
"Shelley Duncan  LF","3","0","0","0","0","0","3",".196",".309",".326",".635","10","7","-0.068","0.85","0.000","-0.068","-0.8","1","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".208",".309",".250",".559","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Lou Marson  C","3","0","1","0","0","1","3",".100",".250",".167",".417","14","10","-0.014","0.94","0.040","-0.054","-0.1","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
