"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  3B","4","0","0","0","0","2","4",".000",".143",".000",".143","19","11","-0.084","0.85","0.000","-0.084","-0.9","0","3",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".158",".200",".316",".516","20","11","-0.054","0.55","0.000","-0.054","-0.6","0","1",""
"Shin-Soo Choo  RF","2","1","1","0","1","0","4",".200",".400",".200",".600","13","8","0.028","0.35","0.037","-0.009","0.4","4","0","SB,HBP"
"Carlos Santana  DH","4","0","1","1","0","0","4",".250",".400",".625","1.025","13","7","-0.015","0.76","0.048","-0.063","0.3","","",""
"Jose Lopez  1B","4","1","1","1","0","1","4",".250",".250","1.000","1.250","17","13","-0.013","0.79","0.047","-0.060","0.4","9","0","HR"
"Shelley Duncan  LF","3","0","1","0","1","1","4",".167",".333",".250",".583","18","9","0.020","0.92","0.072","-0.052","0.3","0","0",""
"Jason Kipnis  2B","4","0","0","0","0","1","4",".118",".211",".294",".505","15","9","-0.160","1.22","0.000","-0.160","-1.4","2","1","GDP"
"Aaron Cunningham  CF","4","0","1","0","0","1","4",".143",".250",".143",".393","18","12","0.015","0.52","0.040","-0.025","0.2","2","0",""
"Lou Marson  C","3","0","0","0","0","1","3",".000",".000",".000",".000","10","7","-0.075","0.96","0.000","-0.075","-0.8","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
