"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","6","0","0","0","0","2","6",".262",".333",".391",".725","36","25","-0.146","0.91","0.000","-0.146","-1.4","2","1",""
"Asdrubal Cabrera  SS","6","2","2","0","0","0","6",".278",".342",".434",".776","22","15","-0.037","1.21","0.093","-0.130","-0.3","2","3","2B,2·SB"
"Shin-Soo Choo  RF","5","1","1","1","0","2","5",".288",".373",".479",".852","26","16","-0.044","1.28","0.104","-0.147","-0.0","1","0","HR"
"Jose Lopez  RF","0","0","0","0","0","0","0",".244",".268",".364",".632","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  LF","0","0","0","0","0","0","0",".222",".316",".416",".732","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  1B","4","2","2","1","1","0","5",".236",".362",".399",".762","18","7","0.108","1.12","0.156","-0.048","0.8","7","1",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".223",".287",".349",".636","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Michael Brantley  CF","4","0","3","1","1","0","5",".293",".345",".422",".767","22","10","0.125","1.33","0.186","-0.060","1.6","3","0","2·2B"
"Travis Hafner  DH","5","1","3","3","0","2","5",".239",".355",".453",".808","21","12","0.571","1.86","0.662","-0.090","2.1","","","HR"
"Ezequiel Carrera  LF-RF","5","1","3","1","0","2","5",".583",".583","1.167","1.750","22","16","0.107","1.27","0.213","-0.106","0.8","2","0","HR,SB,CS"
"Brent Lillibridge  3B","3","0","0","0","0","3","3",".177",".216",".188",".403","14","12","-0.105","1.46","0.000","-0.105","-1.0","1","1",""
"Jack Hannahan  3B","2","1","1","0","0","0","2",".234",".302",".348",".650","12","7","-0.039","1.05","0.008","-0.048","0.0","0","0",""
"Lou Marson  C","5","0","2","1","0","2","5",".256",".350",".347",".697","15","11","-0.087","1.10","0.045","-0.132","0.2","8","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
