"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","1","2","5",".209",".292",".326",".617","23","10","0.091","1.69","0.148","-0.058","0.4","1","0","IW"
"Jason Kipnis  2B","5","0","0","0","0","2","5",".178",".224",".422",".647","24","15","-0.279","2.07","0.000","-0.279","-2.0","1","5",""
"Shin-Soo Choo  RF","4","0","0","0","0","1","4",".214",".389",".262",".651","16","11","-0.245","2.50","0.000","-0.245","-1.2","1","0",""
"Carlos Santana  C","3","1","1","0","1","0","4",".256",".408",".538",".947","17","7","0.090","1.36","0.143","-0.053","0.2","7","2","2B"
"Travis Hafner  DH","3","0","2","0","1","0","4",".314",".415",".543",".957","18","7","0.195","1.89","0.235","-0.041","0.8","","","2B"
"Aaron Cunningham  PR","0","1","0","0","0","0","0",".231",".286",".308",".593","","","0.000","0.00","0.000","0.000","0.0","","",""
"Casey Kotchman  1B","3","0","0","0","0","2","4",".182",".234",".341",".575","16","11","-0.112","2.58","0.010","-0.122","-0.9","13","0","SH"
"Shelley Duncan  LF","3","0","0","0","1","2","4",".265",".444",".471",".915","20","11","-0.087","2.20","0.009","-0.097","-0.4","3","0",""
"Jack Hannahan  3B","4","0","2","2","0","1","4",".313",".405",".438",".843","8","7","0.478","2.73","0.517","-0.038","1.8","1","1",""
"Jason Donald  SS","4","0","1","0","0","3","4",".238",".250",".238",".488","13","10","-0.021","1.53","0.086","-0.107","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
