"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","0","1","0","2","0","5",".267",".385",".389",".774","21","10","-0.081","1.31","0.097","-0.177","-0.2","3","0","SB"
"Jason Kipnis  2B","4","0","0","0","0","0","4",".256",".322",".427",".749","10","8","-0.148","1.29","0.000","-0.148","-1.5","1","8","GDP"
"Asdrubal Cabrera  SS","3","0","0","0","0","2","4",".309",".404",".504",".907","21","13","-0.085","0.94","0.006","-0.092","-0.6","2","3","HBP"
"Travis Hafner  DH","4","0","0","0","0","2","4",".238",".380",".421",".800","14","10","-0.080","0.77","0.000","-0.080","-0.8","","",""
"Carlos Santana  1B-C","4","0","1","0","0","0","4",".261",".379",".415",".795","14","9","0.061","0.95","0.098","-0.037","0.4","14","1",""
"Michael Brantley  CF","4","2","1","0","0","0","4",".255",".294",".360",".654","13","10","-0.025","1.62","0.083","-0.108","-0.2","1","0","SB"
"Johnny Damon  LF","4","1","1","0","0","0","4",".172",".284",".224",".508","16","10","-0.075","1.34","0.022","-0.097","-0.2","0","0",""
"Jose Lopez  3B","4","0","3","2","0","1","4",".277",".320",".489",".809","10","6","0.218","1.47","0.244","-0.026","2.2","0","5","2·2B"
"Lou Marson  C","1","0","0","0","1","0","2",".074",".242",".148",".391","7","3","0.038","1.27","0.056","-0.018","0.2","4","1",""
"Casey Kotchman  PH-1B","2","0","0","1","0","0","2",".208",".291",".320",".611","12","7","-0.212","3.60","0.000","-0.212","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
