"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","0","0","0","1","5",".263",".356",".404",".760","22","15","-0.099","0.79","0.000","-0.099","-0.9","2","0",""
"Asdrubal Cabrera  SS","3","1","2","1","1","0","4",".301",".391",".472",".863","21","11","0.169","0.97","0.188","-0.019","1.4","1","2","HR"
"Jason Kipnis  2B","4","0","2","0","0","0","4",".278",".335",".440",".775","9","7","0.059","1.20","0.124","-0.065","0.4","4","3","SB"
"Carlos Santana  C","3","0","0","0","1","0","4",".227",".349",".356",".704","13","5","-0.093","1.62","0.047","-0.141","-0.7","10","0",""
"Michael Brantley  CF","3","0","0","0","1","0","4",".280",".319",".386",".705","16","10","-0.117","1.74","0.008","-0.125","-0.7","4","0",""
"Johnny Damon  DH","3","0","0","0","1","0","4",".175",".266",".263",".529","13","6","-0.034","1.48","0.053","-0.086","-0.5","","",""
"Shelley Duncan  LF","3","0","0","0","1","0","4",".200",".301",".328",".629","10","5","-0.138","1.96","0.038","-0.175","-0.9","1","0",""
"Casey Kotchman  1B","4","1","1","1","0","1","4",".220",".286",".335",".621","11","7","0.106","0.89","0.167","-0.061","0.2","5","0","HR"
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".229",".229",".375",".604","10","9","-0.031","0.69","0.043","-0.074","-0.4","0","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
