"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","0","0","1","4",".200",".273",".300",".573","20","12","-0.070","1.34","0.044","-0.114","-0.1","3","1","SB"
"Asdrubal Cabrera  SS","3","0","1","0","1","0","4",".304",".373",".522",".894","22","14","-0.083","1.58","0.051","-0.133","-0.3","1","2",""
"Carlos Santana  C","3","0","1","0","1","0","4",".250",".412",".462",".873","13","5","-0.028","1.33","0.048","-0.075","-0.1","2","0",""
"Travis Hafner  DH","4","0","1","1","0","0","4",".327",".484",".531","1.015","12","10","-0.072","1.45","0.027","-0.098","-0.3","","","2B"
"Shelley Duncan  LF","4","0","0","0","0","3","4",".250",".393",".396",".789","16","12","-0.131","1.22","0.000","-0.131","-1.1","4","0",""
"Jack Hannahan  3B","4","0","0","0","0","2","4",".333",".421",".479",".900","18","10","-0.061","0.61","0.000","-0.061","-0.8","2","3",""
"Jason Kipnis  2B","3","1","0","0","1","1","4",".226",".310",".452",".761","12","7","0.007","0.39","0.030","-0.023","-0.1","3","4",""
"Casey Kotchman  1B","3","0","0","0","0","1","4",".140",".234",".263",".498","15","9","0.052","1.11","0.084","-0.032","0.1","10","0","HBP"
"Aaron Cunningham  RF","3","0","1","1","0","0","3",".217",".308",".261",".569","5","4","0.074","1.34","0.109","-0.035","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
