"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","2","2","0","1","0","5",".274",".391",".400",".791","18","9","0.236","1.16","0.255","-0.019","1.5","3","1","2B,SB"
"Jason Kipnis  2B","5","1","1","0","0","3","5",".254",".319",".420",".739","25","17","-0.172","1.16","0.000","-0.173","-1.4","0","5",""
"Asdrubal Cabrera  SS","4","0","1","1","1","1","5",".308",".404",".503",".907","23","11","0.069","1.17","0.148","-0.080","-0.7","3","1","2B"
"Travis Hafner  DH","3","0","1","2","0","0","4",".240",".377",".419",".795","6","5","0.089","1.45","0.121","-0.032","0.5","","","SF"
"Carlos Santana  C","3","0","1","0","1","0","4",".262",".382",".414",".796","15","8","-0.043","0.85","0.015","-0.058","-0.2","3","2",""
"Michael Brantley  CF","4","1","2","0","0","1","4",".261",".299",".364",".662","20","13","0.038","1.22","0.110","-0.071","0.3","4","0","2·SB"
"Johnny Damon  LF","3","0","0","0","0","2","3",".164",".271",".213",".485","15","11","-0.108","1.19","0.000","-0.108","-0.8","3","0",""
"Aaron Cunningham  LF","1","0","0","0","0","0","1",".208",".309",".250",".559","5","4","-0.024","0.84","0.000","-0.024","-0.6","1","0",""
"Casey Kotchman  1B","4","1","3","1","0","0","4",".225",".303",".341",".645","9","7","0.181","0.87","0.197","-0.016","1.6","10","0","2B"
"Jose Lopez  3B","3","0","1","1","1","1","4",".280",".333",".500",".833","15","8","0.062","0.73","0.103","-0.041","1.1","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
