"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","0","0","0","4",".276",".365",".444",".809","17","10","0.053","0.60","0.092","-0.039","0.6","2","0","3B"
"Asdrubal Cabrera  SS","3","1","1","1","0","2","4",".301",".387",".483",".871","14","10","-0.021","0.77","0.023","-0.044","-0.1","1","1","SF"
"Jason Kipnis  2B","3","0","0","0","1","2","4",".273",".329",".436",".765","23","13","-0.020","0.78","0.033","-0.053","0.1","0","3",""
"Carlos Santana  C","2","0","0","0","2","2","4",".230",".349",".354",".703","20","7","-0.004","0.64","0.038","-0.042","-0.3","13","0",""
"Michael Brantley  CF","3","0","1","1","1","0","4",".283",".320",".392",".713","16","10","0.051","1.04","0.095","-0.044","0.4","1","0",""
"Johnny Damon  LF","3","0","1","0","0","1","3",".206",".296",".325",".621","10","6","0.022","1.17","0.060","-0.037","0.3","2","0",""
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".191",".267",".221",".487","5","3","-0.012","0.42","0.000","-0.012","-0.3","0","0",""
"Casey Kotchman  1B","3","0","0","0","0","0","3",".225",".285",".344",".630","11","6","-0.176","1.21","0.000","-0.176","-1.8","8","1",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lopez  1B","0","0","0","0","0","0","0",".238",".269",".377",".646","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".258",".270",".468",".738","7","6","-0.054","0.73","0.000","-0.054","-0.5","0","3",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ubaldo Jimenez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","7","-0.039","0.78","0.000","-0.039","-0.4","0","2",""
"Jack Hannahan  1B-3B","1","0","0","0","0","0","1",".265",".336",".393",".729","4","2","-0.016","0.64","0.000","-0.016","-0.2","0","0",""
