"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","0","1","0","0","0","4",".289",".377",".478",".855","10","7","0.016","0.72","0.057","-0.041","0.1","4","0","HBP"
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".279",".345",".440",".786","11","8","-0.018","1.08","0.058","-0.076","0.0","0","1",""
"Jason Kipnis  2B","4","0","0","0","0","1","4",".267",".341",".399",".740","24","18","-0.097","1.15","0.000","-0.097","-1.1","0","3",""
"Michael Brantley  CF","4","0","0","0","0","0","4",".288",".341",".414",".755","10","7","-0.100","0.86","0.000","-0.100","-1.2","5","0",""
"Carlos Santana  C","3","1","1","1","1","0","4",".235",".364",".397",".761","15","6","0.042","0.68","0.085","-0.043","0.9","4","1","HR"
"Jose Lopez  DH","4","0","0","0","0","0","4",".242",".264",".369",".633","12","7","-0.051","0.69","0.026","-0.077","-0.8","","","GDP"
"Johnny Damon  LF","4","0","0","0","0","0","4",".222",".281",".329",".610","13","10","-0.038","0.47","0.000","-0.038","-0.5","1","0",""
"Casey Kotchman  1B","3","0","0","0","0","0","3",".225",".290",".354",".644","6","4","-0.067","0.83","0.000","-0.067","-0.8","10","0",""
"Jack Hannahan  3B","3","1","2","0","0","1","3",".238",".305",".358",".663","17","10","0.047","0.52","0.062","-0.015","0.9","0","3","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
