"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","0","1","1","5",".268",".385",".408",".793","22","11","0.039","0.67","0.081","-0.042","0.1","0","0",""
"Michael Brantley  CF","3","2","1","1","1","0","4",".273",".311",".377",".688","15","8","0.089","1.37","0.142","-0.053","0.9","1","0","SB"
"Jason Kipnis  2B","4","2","3","2","0","0","4",".285",".343",".461",".804","18","12","0.191","1.34","0.240","-0.049","1.9","1","5","SB"
"Jose Lopez  3B","4","0","2","3","0","0","4",".260",".299",".425",".723","15","9","0.154","1.18","0.178","-0.024","1.9","0","2",""
"Casey Kotchman  1B","4","0","1","1","0","0","4",".220",".298",".327",".624","12","9","0.014","0.66","0.046","-0.032","0.0","9","2",""
"Johnny Damon  LF","3","0","0","0","0","0","3",".152",".239",".228",".466","13","8","-0.042","0.59","0.000","-0.042","-0.8","2","0",""
"Aaron Cunningham  LF","1","0","1","0","0","0","1",".208",".300",".245",".545","5","3","0.005","0.37","0.005","0.000","0.3","1","0",""
"Lonnie Chisenhall  DH","4","1","2","1","0","0","4",".500",".500","1.250","1.750","11","9","0.093","0.69","0.127","-0.035","0.1","","","HR"
"Luke Carlin  C","4","1","2","0","0","1","4",".500",".500",".667","1.167","15","10","0.030","0.55","0.060","-0.030","0.0","8","0","GDP"
"Juan Diaz  SS","4","1","1","0","0","1","4",".273",".385",".273",".657","23","14","0.010","0.87","0.084","-0.074","-0.3","3","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
