"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  2B","4","0","2","1","0","1","4",".209",".247",".269",".515","11","7","0.120","0.96","0.152","-0.033","1.1","1","3",""
"Jason Kipnis  PH","0","0","0","1","0","0","1",".259",".334",".386",".720","4","3","0.005","0.42","0.005","0.000","-0.1","","","SF"
"Jack Hannahan  3B","0","0","0","0","0","0","0",".226",".295",".335",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","5","0","2","1","0","2","5",".282",".347",".439",".786","18","13","0.033","0.76","0.091","-0.058","-0.5","2","6","CS"
"Shin-Soo Choo  RF","5","0","0","0","0","3","5",".284",".368",".464",".832","28","18","-0.074","0.63","0.000","-0.074","-1.4","2","0",""
"Carlos Santana  DH","4","0","1","0","0","0","4",".241",".366",".407",".773","16","11","-0.069","0.62","0.000","-0.069","-1.0","","",""
"Michael Brantley  CF","4","0","0","0","0","1","4",".289",".340",".415",".755","10","9","-0.043","0.43","0.000","-0.043","-0.6","1","0",""
"Shelley Duncan  LF","3","0","0","0","0","1","3",".210",".302",".400",".702","14","9","-0.027","0.36","0.000","-0.027","-0.3","1","0",""
"Ezequiel Carrera  LF","1","1","1","0","0","0","1",".414",".419",".690","1.109","4","2","0.023","0.61","0.023","0.000","0.4","0","0",""
"Brent Lillibridge  3B-2B","4","3","2","1","0","0","4",".205",".236",".282",".518","14","8","0.159","0.65","0.167","-0.008","1.8","1","0","HR"
"Casey Kotchman  1B","4","1","2","0","0","0","4",".226",".288",".346",".634","11","7","0.039","0.69","0.063","-0.024","1.5","10","1",""
"Lou Marson  C","2","1","1","1","2","0","4",".246",".348",".326",".674","18","8","0.046","0.73","0.059","-0.012","1.1","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
