"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","0","0","0","0","4",".295",".380",".486",".866","18","13","-0.094","0.95","0.000","-0.094","-1.0","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","2","4",".282",".360",".461",".821","19","12","-0.088","0.84","0.000","-0.088","-0.8","1","3",""
"Jason Kipnis  2B","2","0","0","0","2","1","4",".275",".347",".417",".764","21","9","-0.012","0.85","0.072","-0.084","-0.1","2","3","CS"
"Travis Hafner  DH","4","1","1","1","0","1","4",".232",".367",".444",".811","14","11","-0.011","0.99","0.105","-0.115","-0.2","","","HR,GDP"
"Carlos Santana  1B","2","0","1","0","2","0","4",".224",".344",".337",".682","19","7","0.005","0.67","0.051","-0.046","0.0","8","2","CS"
"Casey Kotchman  1B","0","0","0","0","0","0","0",".241",".299",".372",".671","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Brantley  CF","4","0","3","0","0","1","4",".294",".339",".416",".755","14","9","0.113","0.84","0.130","-0.017","1.1","3","0","2B"
"Lou Marson  C","4","0","1","0","0","1","4",".295",".393",".400",".793","15","10","-0.135","1.24","0.018","-0.152","-1.3","8","0",""
"Johnny Damon  LF","3","0","2","0","0","0","3",".223",".291",".349",".641","8","4","0.016","1.32","0.076","-0.060","0.1","0","0","SB"
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".189",".263",".267",".529","4","3","-0.021","0.87","0.000","-0.021","-0.3","0","0",""
"Jack Hannahan  3B","4","0","0","0","0","2","4",".239",".311",".346",".657","15","10","-0.118","1.16","0.000","-0.118","-1.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
