"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","2","1","0","0","5",".281",".372",".436",".809","18","15","0.074","0.75","0.110","-0.036","1.0","2","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".257",".327",".381",".708","10","8","-0.051","0.75","0.012","-0.063","-0.8","4","3",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".271",".340",".422",".762","14","9","-0.053","0.66","0.012","-0.065","-0.3","2","6",""
"Carlos Santana  C","3","1","1","0","1","2","4",".259",".366",".433",".799","22","11","-0.034","0.78","0.054","-0.089","-0.9","5","2",""
"Russ Canzler  1B","4","2","3","1","0","0","4",".296",".315",".465",".780","8","8","0.226","0.89","0.232","-0.006","2.5","6","1","HR,2B"
"Jack Hannahan  3B","0","0","0","0","0","0","0",".241",".312",".338",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  DH","3","0","1","0","0","1","3",".245",".273",".321",".593","12","9","-0.030","0.86","0.033","-0.063","-0.5","","",""
"Cord Phelps  PH","1","0","0","0","0","1","1",".105",".150",".263",".413","4","3","-0.016","0.67","0.000","-0.016","-0.3","","",""
"Brent Lillibridge  3B-LF","3","0","0","0","1","2","4",".190",".238",".276",".514","20","13","-0.054","1.00","0.008","-0.062","-0.7","0","2",""
"Thomas Neal  LF","3","1","0","1","0","1","3",".158",".158",".211",".368","13","7","-0.050","1.35","0.011","-0.061","-0.8","1","0","GDP"
"Casey Kotchman  1B","1","0","0","0","0","0","1",".234",".286",".342",".628","1","1","-0.008","0.30","0.000","-0.008","-0.2","2","0",""
"Ezequiel Carrera  CF","4","0","1","1","0","2","4",".248",".284",".368",".652","18","11","0.047","0.72","0.084","-0.037","0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
