"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","2","2","2","1","0","5",".255",".327",".383",".710","20","11","0.104","0.75","0.159","-0.055","2.2","4","2","HR,2B"
"Asdrubal Cabrera  SS","4","0","0","0","1","1","5",".271",".336",".426",".762","14","8","-0.029","0.86","0.047","-0.076","-1.2","0","0","SB"
"Shin-Soo Choo  RF","4","0","1","3","0","1","5",".277",".365",".451",".816","24","12","0.011","0.73","0.060","-0.049","1.6","3","0","HBP"
"Michael Brantley  CF","4","0","1","0","1","0","5",".286",".337",".413",".750","14","7","-0.071","0.79","0.020","-0.090","-0.7","6","0","2B"
"Carlos Santana  DH","3","1","0","0","2","0","5",".242",".363",".396",".759","24","11","-0.001","0.48","0.034","-0.036","-0.2","","",""
"Casey Kotchman  1B","5","1","1","0","0","0","5",".234",".294",".349",".643","15","12","-0.057","0.57","0.007","-0.065","-0.8","4","1",""
"Ezequiel Carrera  LF","4","2","2","0","1","1","5",".319",".351",".507",".859","29","17","0.031","0.36","0.052","-0.021","1.3","3","0","2B,SB"
"Jack Hannahan  3B","4","1","2","1","1","1","5",".227",".297",".324",".621","27","16","0.057","0.53","0.079","-0.022","1.0","1","0",""
"Lou Marson  C","4","0","1","1","0","1","4",".236",".335",".312",".647","14","9","-0.054","0.81","0.031","-0.085","-0.4","5","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
