"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","0","4",".238",".307",".338",".644","18","13","-0.062","0.91","0.018","-0.080","-1.0","3","0","CS"
"Jason Donald  3B","4","0","0","0","0","0","4",".184",".195",".184",".379","18","11","-0.065","0.60","0.000","-0.065","-0.9","0","2",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".284",".342",".463",".805","18","12","-0.053","0.47","0.000","-0.053","-0.7","3","5",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".246",".398",".420",".818","16","11","-0.048","0.46","0.000","-0.048","-0.8","7","0",""
"Travis Hafner  DH","4","0","0","0","0","2","4",".277",".429",".431",".859","18","14","-0.035","0.35","0.000","-0.035","-0.7","","",""
"Shelley Duncan  LF","3","2","2","1","1","0","4",".250",".375",".422",".797","12","6","0.028","0.20","0.035","-0.007","1.2","4","0","HR,2B"
"Jason Kipnis  2B","4","0","3","1","0","0","4",".280",".348",".463",".811","18","11","0.127","0.46","0.132","-0.005","1.5","3","1","2B,SB"
"Aaron Cunningham  RF","3","0","1","0","1","2","4",".250",".318",".300",".618","18","10","-0.038","0.57","0.013","-0.051","-0.2","0","0",""
"Lou Marson  C","3","0","0","0","1","0","4",".083",".267",".167",".433","18","10","0.005","0.57","0.040","-0.035","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
