"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  3B","5","0","0","0","0","1","5",".190",".223",".257",".480","23","15","-0.054","0.43","0.000","-0.054","-1.1","0","1",""
"Jason Kipnis  2B","4","1","2","0","0","0","4",".255",".327",".383",".710","15","10","0.029","0.38","0.040","-0.011","0.1","2","3",""
"Carlos Santana  1B","4","2","2","2","0","1","4",".248",".364",".409",".773","20","12","0.087","0.55","0.140","-0.053","1.6","9","0","HR,2B,GDP"
"Russ Canzler  LF","4","0","1","0","0","0","4",".375",".375",".500",".875","16","9","-0.014","0.50","0.025","-0.039","-0.6","3","0","2B"
"Thomas Neal  RF","4","0","1","1","0","2","4",".250",".250",".500",".750","16","11","-0.052","0.57","0.006","-0.059","0.4","0","0","2B"
"Brent Lillibridge  SS","3","0","1","0","1","1","4",".185",".219",".278",".497","13","7","-0.014","0.78","0.072","-0.085","-0.4","0","2","SB"
"Matt LaPorta  DH","3","0","1","0","1","1","4",".154",".214",".154",".368","19","11","-0.003","0.66","0.025","-0.028","0.2","","",""
"Lou Marson  C","3","0","1","0","1","0","4",".238",".339",".313",".651","16","8","-0.032","0.75","0.026","-0.058","-0.3","8","0",""
"Ezequiel Carrera  CF","4","0","0","0","0","1","4",".278",".318",".443",".761","18","12","-0.063","0.60","0.000","-0.063","-1.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
