"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","2","2","0","0","2","4",".297",".382",".495",".876","17","14","0.033","1.27","0.098","-0.065","0.3","3","0","2B"
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".280",".349",".446",".795","15","10","0.168","1.53","0.231","-0.063","0.6","1","1",""
"Jason Kipnis  2B","2","0","1","1","1","0","4",".275",".347",".413",".760","19","12","0.183","1.21","0.183","0.000","1.6","3","3","SF"
"Michael Brantley  CF","4","0","1","0","0","0","4",".293",".347",".422",".769","10","7","0.011","1.11","0.076","-0.065","-0.2","2","0",""
"Carlos Santana  C","4","1","2","1","0","0","4",".238",".365",".385",".749","11","7","-0.003","1.32","0.161","-0.164","0.3","11","0","HR,2B,GDP"
"Travis Hafner  DH","4","1","1","1","0","0","4",".230",".352",".444",".796","12","7","0.172","1.17","0.238","-0.066","0.3","","","HR"
"Jose Lopez  3B","3","1","1","0","0","1","3",".249",".268",".384",".652","8","7","0.012","1.09","0.057","-0.044","0.1","0","3",""
"Brent Lillibridge  LF","1","0","0","0","0","1","1",".163",".209",".175",".384","3","3","-0.017","0.41","0.000","-0.017","-0.6","0","0",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".230",".291",".363",".654","12","8","-0.113","1.18","0.000","-0.113","-1.1","6","1",""
"Shelley Duncan  LF","2","0","0","0","1","0","3",".223",".322",".429",".751","12","7","-0.035","1.12","0.027","-0.063","-0.1","1","1",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".235",".302",".350",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
