"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","2","1","1","0","4",".295",".384",".487",".871","16","7","0.098","0.85","0.147","-0.049","1.1","5","0","HR,CS"
"Asdrubal Cabrera  SS","3","0","0","0","1","2","4",".290",".369",".478",".846","20","10","-0.031","0.94","0.032","-0.063","-0.5","2","1",""
"Jason Kipnis  2B","4","0","0","0","0","0","4",".272",".337",".415",".752","17","10","-0.069","0.90","0.000","-0.069","-0.9","2","3",""
"Travis Hafner  DH","4","1","1","1","0","1","4",".245",".383",".453",".836","20","11","-0.001","0.79","0.077","-0.078","0.1","","","HR"
"Carlos Santana  C","4","0","1","0","0","0","4",".219",".337",".330",".667","14","8","-0.047","0.57","0.006","-0.053","-0.4","6","0",""
"Michael Brantley  CF","3","1","2","1","1","0","4",".282",".328",".401",".729","15","7","0.099","0.52","0.137","-0.039","0.6","1","0","HR,CS,GDP"
"Casey Kotchman  1B","2","0","1","0","1","0","3",".233",".293",".356",".649","15","8","0.019","0.58","0.033","-0.014","0.3","7","1",""
"Johnny Damon  LF","3","0","0","0","0","1","3",".212",".285",".333",".618","11","7","-0.073","0.93","0.000","-0.073","-0.9","1","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".190",".261",".262",".523","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Jack Hannahan  3B","2","0","0","0","1","0","3",".253",".329",".370",".699","12","6","-0.001","0.70","0.032","-0.033","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
