"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","0","0","0","3","4",".271",".358",".438",".796","19","15","-0.159","1.73","0.000","-0.159","-1.3","1","0",""
"Asdrubal Cabrera  SS","3","0","0","0","1","1","4",".296",".384",".486",".869","19","9","-0.094","1.35","0.024","-0.118","-0.6","2","9",""
"Jason Kipnis  2B","4","0","0","0","0","0","4",".276",".330",".435",".765","14","8","-0.126","1.02","0.000","-0.126","-1.0","0","6","GDP"
"Jose Lopez  3B","4","1","1","0","0","0","4",".231",".261",".369",".630","13","11","0.055","0.87","0.102","-0.048","0.3","1","0","2B"
"Michael Brantley  CF","4","0","0","0","0","0","4",".278",".315",".385",".699","19","14","-0.047","0.66","0.000","-0.047","-0.6","2","0",""
"Shelley Duncan  LF","2","0","0","0","2","1","4",".191",".299",".313",".612","19","8","-0.031","0.69","0.023","-0.054","0.1","0","1",""
"Casey Kotchman  1B","4","0","2","0","0","1","4",".230",".289",".347",".636","16","13","0.050","0.89","0.081","-0.031","0.4","14","0",""
"Lou Marson  C","3","0","0","0","0","1","3",".231",".351",".308",".658","13","8","-0.099","1.52","0.000","-0.099","-0.8","1","0",""
"Nick Hagadone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Esmil Rogers  P","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Lowe  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","6","4","0.002","1.62","0.047","-0.045","-0.1","1","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  PH-C","1","0","1","0","0","0","1",".230",".347",".352",".700","5","3","0.066","1.41","0.066","0.000","0.4","2","0",""
