"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","0","0","0","1","1","4",".293",".377",".489",".866","16","10","0.003","0.55","0.036","-0.033","-0.1","4","0",""
"Asdrubal Cabrera  SS","4","0","3","0","0","0","4",".280",".351",".450",".802","14","12","0.089","0.67","0.098","-0.010","1.3","2","4","2B"
"Jason Kipnis  2B","4","1","1","0","0","0","4",".276",".347",".416",".762","18","15","-0.101","1.21","0.058","-0.159","-1.6","2","4","2B,CS,GDP"
"Michael Brantley  CF","4","0","1","0","0","1","4",".294",".348",".423",".772","10","9","-0.041","0.86","0.023","-0.063","-0.4","1","0",""
"Carlos Santana  C","3","1","2","1","0","0","3",".237",".367",".374",".741","13","8","0.065","1.35","0.102","-0.038","0.6","3","1","2B"
"Travis Hafner  DH","3","0","1","0","0","1","3",".229",".356",".419",".775","11","7","0.108","1.08","0.143","-0.035","0.2","","","3B"
"Lou Marson  PR","0","1","0","0","0","0","0",".274",".376",".368",".744","","","0.000","0.00","0.000","0.000","0.0","","",""
"Johnny Damon  LF","2","0","1","1","0","0","2",".236",".295",".351",".645","7","5","0.039","1.18","0.062","-0.023","0.3","2","0",""
"Aaron Cunningham  LF","0","0","0","1","0","0","1",".175",".245",".247",".493","3","2","0.125","2.84","0.125","0.000","0.7","1","0","SH"
"Casey Kotchman  1B","3","0","1","0","0","0","3",".233",".295",".360",".654","12","8","-0.051","0.86","0.021","-0.072","-0.5","11","1","GDP"
"Jack Hannahan  3B","3","0","0","0","0","1","3",".239",".307",".356",".662","12","9","-0.093","0.91","0.000","-0.093","-1.3","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
