"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","1","2","0","1","1","4",".250",".321",".355",".677","15","7","0.079","0.91","0.096","-0.017","1.0","2","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".256",".330",".436",".765","14","11","-0.031","1.32","0.055","-0.086","-0.4","1","1",""
"Asdrubal Cabrera  SS","4","0","1","2","0","1","4",".302",".362",".492",".854","14","10","0.112","1.49","0.258","-0.146","0.2","0","5","2B,GDP"
"Travis Hafner  DH","4","0","1","0","0","0","4",".295",".450",".459",".909","12","7","-0.068","0.78","0.008","-0.076","-0.4","","",""
"Jason Donald  PR","0","1","0","0","0","0","0",".206",".216",".206",".422","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","4","1","3","0","0","0","4",".262",".417",".446",".863","15","9","0.066","0.56","0.078","-0.012","1.0","6","0","2B"
"Jack Hannahan  3B","2","0","0","0","1","0","4",".290",".375",".403",".778","17","7","-0.008","0.94","0.035","-0.043","1.0","1","4","SH"
"Shelley Duncan  LF","3","0","0","1","0","0","4",".230",".355",".344",".700","8","6","-0.086","0.88","0.000","-0.086","-1.1","0","0","SF"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".149",".240",".254",".494","20","13","-0.041","0.62","0.014","-0.055","-0.6","15","0",""
"Aaron Cunningham  RF","3","1","1","0","0","0","3",".243",".300",".297",".597","9","5","-0.006","0.81","0.032","-0.038","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
