"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","5","0","1","0","0","1","5",".171",".194",".257",".452","18","13","-0.044","0.38","0.006","-0.050","-1.2","1","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".227",".320",".273",".593","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","5","2","2","1","0","0","5",".270",".343",".492",".835","16","12","0.058","0.36","0.089","-0.031","0.8","0","5","HR"
"Asdrubal Cabrera  SS","4","1","2","0","0","0","5",".343",".427",".539",".967","11","7","0.037","0.44","0.050","-0.012","0.5","1","2","2B,SB,HBP,GDP"
"Travis Hafner  DH","4","1","0","0","1","0","5",".245",".392",".436",".828","19","9","-0.014","0.50","0.031","-0.044","-0.8","","",""
"Carlos Santana  C","4","0","0","1","0","2","5",".255",".382",".415",".797","17","12","-0.056","0.41","0.002","-0.058","-1.2","6","0","SF"
"Shin-Soo Choo  RF","3","2","1","1","2","1","5",".239",".369",".337",".706","24","12","0.100","0.40","0.106","-0.005","1.5","2","0","2B"
"Michael Brantley  CF","5","1","4","2","0","0","5",".256",".302",".355",".658","17","11","0.143","0.43","0.144","-0.001","2.4","1","0","2·2B"
"Casey Kotchman  1B","2","0","0","1","0","0","4",".194",".283",".290",".573","13","7","-0.002","0.56","0.008","-0.010","-0.2","14","1","HBP,SF"
"Jack Hannahan  3B","4","1","2","2","0","1","4",".300",".379",".456",".834","14","10","0.158","0.51","0.171","-0.013","1.5","1","6","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
