"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","2","1","0","0","0","6",".143",".250",".286",".536","20","14","-0.100","1.12","0.077","-0.177","-1.5","2","0","3B"
"Asdrubal Cabrera  SS","6","2","3","1","0","0","6",".294",".333",".559",".892","22","12","-0.046","1.34","0.123","-0.169","0.2","4","5","2B,CS"
"Shin-Soo Choo  RF","5","1","1","2","0","1","6",".222",".417",".259",".676","17","12","0.426","1.23","0.478","-0.053","1.5","3","0","2B,HBP"
"Carlos Santana  C","4","1","2","2","2","1","6",".250",".417",".500",".917","25","12","0.215","0.77","0.231","-0.016","2.7","4","1","2B,IW"
"Shelley Duncan  LF","3","1","1","0","1","1","4",".304",".429",".478",".907","13","6","0.047","0.82","0.064","-0.017","0.3","2","0","IW"
"Aaron Cunningham  LF","2","0","0","0","0","1","2",".111",".200",".111",".311","10","7","-0.074","1.46","0.000","-0.074","-0.7","1","0",""
"Jose Lopez  DH","5","0","1","2","0","1","5",".222",".222",".667",".889","23","16","-0.006","1.25","0.110","-0.116","0.7","","","2B"
"Casey Kotchman  1B","3","1","1","1","2","0","5",".143",".200",".250",".450","16","8","-0.020","0.83","0.061","-0.081","1.1","12","0","HR,SB"
"Jason Donald  2B-3B","4","1","2","1","0","0","5",".200",".250",".200",".450","25","16","0.037","1.16","0.095","-0.058","-0.2","0","6","SF"
"Jack Hannahan  3B","1","0","0","0","1","1","2",".300",".391",".450",".841","11","6","-0.017","0.74","0.008","-0.025","0.1","0","1",""
"Jason Kipnis  2B","3","2","2","2","0","0","3",".179",".233",".464",".698","11","7","0.138","1.41","0.150","-0.012","1.9","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
