"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  2B","4","1","1","0","0","3","4",".190",".232",".254",".486","15","11","0.018","0.36","0.035","-0.017","-0.6","1","1",""
"Asdrubal Cabrera  DH","4","0","1","0","0","2","4",".280",".346",".439",".786","16","11","0.072","0.54","0.090","-0.018","0.4","","",""
"Shin-Soo Choo  RF","2","0","0","0","0","2","2",".288",".372",".469",".841","10","6","-0.074","1.18","0.000","-0.074","-0.8","1","0",""
"Casey Kotchman  1B","2","0","0","0","0","0","2",".223",".285",".344",".630","7","4","0.000","0.01","0.000","0.000","-0.4","3","0",""
"Carlos Santana  1B-LF","2","0","1","1","1","1","4",".241",".367",".409",".776","22","13","0.009","0.52","0.009","-0.001","0.2","6","1","SF"
"Shelley Duncan  LF-RF","3","0","0","0","1","2","4",".213",".305",".406",".711","24","16","0.004","0.35","0.021","-0.017","-0.3","2","0",""
"Brent Lillibridge  SS","4","0","0","0","0","1","4",".195",".227",".248",".475","17","14","-0.056","0.56","0.000","-0.056","-1.1","1","3",""
"Lou Marson  C","4","0","1","0","0","2","4",".243",".338",".324",".661","17","13","-0.026","0.26","0.000","-0.026","-0.3","8","0",""
"Jack Hannahan  3B","4","0","0","0","0","0","4",".226",".295",".335",".630","18","9","-0.016","0.17","0.000","-0.016","-0.6","1","2",""
"Ezequiel Carrera  CF","2","0","1","0","1","1","3",".393",".400",".679","1.079","11","5","0.009","0.10","0.010","-0.001","0.3","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
