"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","2","1","0","1","5",".136",".269",".227",".497","14","9","0.048","0.35","0.064","-0.016","0.5","3","0","2B"
"Asdrubal Cabrera  SS","5","2","2","1","0","0","5",".250",".300",".536",".836","12","11","0.097","0.39","0.110","-0.012","1.5","3","5","HR,2B"
"Shin-Soo Choo  RF","4","1","2","2","1","2","5",".227",".433",".227",".661","25","13","0.095","0.50","0.101","-0.006","1.1","2","0","SB"
"Carlos Santana  C","5","0","1","0","0","2","5",".208",".367",".458",".825","23","15","-0.028","0.34","0.006","-0.033","-0.7","6","0",""
"Travis Hafner  DH","5","0","0","0","0","1","5",".200",".304",".400",".704","14","10","-0.050","0.36","0.000","-0.050","-1.5","","","GDP"
"Shelley Duncan  LF","3","1","1","1","1","1","4",".300",".417",".500",".917","24","17","0.067","0.43","0.079","-0.013","0.5","1","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".143",".250",".143",".393","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","4","1","1","0","0","0","4",".120",".120",".120",".240","16","11","-0.001","0.29","0.012","-0.013","-0.4","8","1",""
"Jason Kipnis  2B","4","1","1","2","0","1","4",".120",".185",".320",".505","18","12","0.103","0.34","0.119","-0.016","1.7","3","4","3B,SB"
"Jack Hannahan  3B","3","1","1","1","1","0","4",".316",".381",".474",".855","10","5","0.030","0.22","0.039","-0.009","0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
