"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","4","1","2","0","0","2","4",".235",".278",".412",".690","14","9","0.065","0.56","0.076","-0.011","0.3","4","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".250",".318",".300",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","2","2","1","1","2","0","4",".300",".377",".540",".917","17","6","0.159","0.89","0.161","-0.002","2.0","2","3","HR"
"Asdrubal Cabrera  SS","3","1","1","2","1","2","4",".333",".411",".548",".958","17","10","0.108","1.07","0.165","-0.057","1.1","0","2","2B"
"Travis Hafner  DH","3","0","0","0","1","2","4",".253",".402",".418",".820","18","10","-0.070","0.76","0.005","-0.075","-0.9","","",""
"Carlos Santana  C","4","0","0","0","0","2","4",".236",".373",".404",".777","18","11","-0.073","0.71","0.000","-0.073","-1.3","9","1",""
"Shin-Soo Choo  RF","3","0","1","0","1","1","4",".215",".340",".316",".657","23","12","0.124","0.68","0.134","-0.011","1.1","2","0","SB"
"Michael Brantley  CF","4","0","0","0","0","1","4",".238",".294",".327",".620","11","8","-0.059","0.61","0.000","-0.059","-1.0","1","0",""
"Casey Kotchman  1B","4","0","1","0","0","0","4",".163",".256",".250",".506","12","7","-0.042","0.40","0.006","-0.048","-0.3","8","0","SB"
"Jack Hannahan  3B","3","0","0","0","0","3","3",".282",".367",".423",".790","15","9","-0.046","0.57","0.000","-0.046","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
