"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","1","1","0","2","5",".283",".374",".443",".817","21","13","-0.015","1.41","0.134","-0.149","0.2","1","0","HR"
"Jason Kipnis  2B","4","0","1","0","1","2","5",".256",".334",".376",".710","23","13","0.098","1.54","0.175","-0.077","0.3","1","4",""
"Asdrubal Cabrera  SS","5","0","0","0","0","2","5",".270",".338",".423",".762","14","13","-0.268","1.57","0.000","-0.268","-1.4","1","3","GDP"
"Carlos Santana  DH","5","0","1","0","0","0","5",".252",".365",".420",".785","26","14","-0.081","2.17","0.029","-0.110","-0.4","","",""
"Lonnie Chisenhall  3B","5","1","1","0","0","1","5",".268",".313",".435",".748","22","16","-0.094","1.92","0.118","-0.212","-0.8","2","5","2B"
"Russ Canzler  LF","4","0","0","0","1","1","5",".278",".301",".411",".712","19","10","-0.104","1.56","0.009","-0.114","-0.4","1","0","IW"
"Casey Kotchman  1B","4","0","0","0","0","0","4",".229",".280",".333",".612","12","9","-0.101","1.03","0.000","-0.101","-0.6","13","4",""
"Matt LaPorta  PH","0","0","0","0","0","0","0",".241",".267",".328",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jack Hannahan  PH","1","0","0","0","0","1","1",".246",".315",".345",".660","5","3","-0.094","4.32","0.000","-0.094","-0.5","","",""
"Brent Lillibridge  CF","2","0","0","0","0","2","2",".195",".250",".274",".524","7","6","-0.050","1.01","0.000","-0.050","-0.4","2","0",""
"Michael Brantley  PH","1","0","1","0","0","0","1",".288",".348",".402",".750","3","2","0.089","1.73","0.089","0.000","0.4","","",""
"Jason Donald  PR-CF","2","1","2","1","0","0","2",".207",".252",".289",".541","5","3","0.463","2.81","0.463","0.000","1.2","2","0","2B"
"Lou Marson  C","2","0","0","0","0","0","2",".228",".348",".290",".638","8","5","-0.035","0.71","0.000","-0.035","-0.2","5","0",""
"Travis Hafner  PH","1","1","1","2","0","0","1",".228",".347",".442",".789","2","1","0.458","3.38","0.458","0.000","1.6","","","HR"
"Vinny Rottino  C","1","0","0","0","0","1","1",".148",".232",".328",".560","8","5","-0.104","3.79","0.000","-0.104","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
