"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  LF","4","0","1","0","0","0","4",".341",".348",".523",".871","10","8","0.017","0.82","0.061","-0.044","0.1","0","0","SB"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".282",".344",".438",".783","10","7","-0.044","0.62","0.000","-0.044","-0.6","1","2",""
"Shin-Soo Choo  RF","4","0","2","0","0","1","4",".286",".370",".474",".844","15","9","-0.027","0.57","0.032","-0.059","-0.2","0","0",""
"Carlos Santana  DH","4","0","1","0","0","0","4",".238",".361",".403",".764","10","5","-0.023","0.75","0.030","-0.053","-0.5","","",""
"Michael Brantley  CF","4","0","1","0","0","0","4",".294",".342",".422",".764","9","7","-0.030","0.87","0.038","-0.068","-0.6","5","0",""
"Casey Kotchman  1B","4","0","2","0","0","0","4",".230",".289",".353",".642","10","7","-0.054","0.74","0.010","-0.064","-0.5","8","2",""
"Brent Lillibridge  2B","3","0","0","0","1","2","4",".195",".230",".289",".519","18","9","0.001","0.67","0.038","-0.037","-0.3","3","3",""
"Jack Hannahan  3B","3","0","0","0","0","0","3",".222",".290",".324",".615","12","11","-0.062","0.90","0.000","-0.062","-0.8","0","0",""
"Lou Marson  C","3","0","0","0","0","0","3",".236",".335",".313",".648","11","8","-0.074","0.98","0.000","-0.074","-0.8","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
