"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","1","1","5",".295",".380",".486",".866","21","11","0.039","0.54","0.075","-0.037","0.3","3","0","2B"
"Asdrubal Cabrera  SS","4","1","0","0","1","1","5",".279",".358",".455",".813","17","11","-0.066","0.74","0.015","-0.081","-1.1","1","1",""
"Jason Kipnis  2B","4","0","1","0","1","1","5",".275",".347",".415",".762","24","16","-0.014","0.55","0.036","-0.051","-0.0","2","2",""
"Jose Lopez  3B","4","1","1","0","0","0","4",".267",".289",".418",".707","16","10","-0.012","0.70","0.038","-0.051","-0.4","0","1",""
"Travis Hafner  PH","1","0","1","1","0","0","1",".237",".370",".447",".818","8","6","0.059","1.58","0.059","0.000","0.9","","",""
"Jack Hannahan  PR-3B","0","0","0","0","0","0","0",".239",".311",".346",".657","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Santana  DH","3","2","0","0","2","1","5",".221",".345",".333",".679","23","12","-0.020","0.97","0.064","-0.083","0.0","","",""
"Michael Brantley  CF","4","2","3","2","1","0","5",".299",".346",".429",".775","13","6","0.065","0.80","0.103","-0.039","2.7","2","0","HR"
"Shelley Duncan  LF","4","2","3","3","0","0","5",".235",".332",".451",".782","19","10","0.094","0.89","0.131","-0.037","2.5","1","0","HR,HBP"
"Casey Kotchman  1B","5","1","1","2","0","0","5",".241",".298",".380",".677","12","10","-0.072","0.76","0.040","-0.112","0.1","8","1","HR,GDP"
"Lou Marson  C","4","0","1","0","0","1","4",".293",".388",".394",".782","19","11","-0.059","0.62","0.004","-0.063","-0.6","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","1",""
