"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","0","0","1","0","5",".287",".380",".465",".844","21","11","-0.010","0.51","0.035","-0.046","-0.9","2","0",""
"Asdrubal Cabrera  DH","5","1","2","0","0","1","5",".300",".379",".495",".874","18","13","-0.041","0.52","0.014","-0.055","0.0","","","2B"
"Jason Kipnis  2B","4","0","1","1","1","0","5",".275",".336",".424",".760","22","12","-0.034","0.39","0.032","-0.066","1.3","1","4","SB,GDP"
"Jose Lopez  3B","4","1","1","0","0","1","4",".257",".282",".405",".687","10","7","-0.001","0.54","0.048","-0.049","-0.9","0","2","2B,GDP"
"Jack Hannahan  3B","0","0","0","0","1","0","1",".248",".327",".361",".688","4","0","0.001","0.02","0.001","0.000","0.2","0","0",""
"Shelley Duncan  LF","4","2","3","2","0","0","4",".220",".316",".393",".709","15","13","0.188","0.54","0.198","-0.009","2.3","0","0","HR,2·2B"
"Michael Brantley  PR-CF","0","0","0","0","1","0","1",".280",".327",".385",".712","4","0","0.000","0.00","0.000","0.000","0.2","0","0","IW"
"Casey Kotchman  1B","4","1","1","1","1","0","5",".224",".282",".336",".619","17","11","0.041","0.47","0.072","-0.031","-0.3","10","2","2B,GDP"
"Jason Donald  SS","2","0","1","0","2","1","4",".191",".231",".213",".444","17","8","0.023","0.38","0.037","-0.014","0.3","1","2","2B"
"Lou Marson  C","3","0","1","1","0","1","4",".286",".390",".393",".783","21","15","-0.024","0.56","0.023","-0.047","-0.4","11","0","SB,SF"
"Aaron Cunningham  CF-LF","4","1","1","1","0","3","4",".171",".244",".232",".476","16","11","0.060","0.56","0.101","-0.041","-0.4","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
