"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","0","4",".233",".300",".342",".642","17","10","-0.024","1.12","0.065","-0.089","0.2","1","0","2B"
"Jason Kipnis  2B","4","1","1","0","0","1","4",".257",".333",".446",".779","17","11","-0.079","1.47","0.048","-0.127","-0.4","2","1",""
"Asdrubal Cabrera  SS","3","0","0","0","1","2","4",".305",".369",".492",".861","18","10","0.010","1.59","0.100","-0.090","0.2","2","5",""
"Travis Hafner  DH","4","0","0","0","0","1","4",".298",".461",".474",".934","15","10","-0.212","2.05","0.000","-0.212","-1.2","","",""
"Carlos Santana  C","4","0","0","0","0","3","4",".230",".400",".410",".810","18","12","-0.192","2.02","0.000","-0.192","-1.0","10","0",""
"Jack Hannahan  3B","4","0","1","1","0","0","4",".300",".377",".417",".793","18","10","0.027","1.48","0.121","-0.094","0.6","1","2",""
"Shelley Duncan  LF","3","0","1","0","0","1","3",".241",".375",".362",".737","14","8","-0.064","1.38","0.027","-0.092","-0.6","0","0",""
"Casey Kotchman  1B","2","0","0","0","1","0","3",".143",".239",".254",".493","11","6","-0.018","1.43","0.042","-0.061","-0.2","9","1",""
"Aaron Cunningham  RF","3","0","0","0","0","0","3",".235",".297",".294",".591","5","4","-0.135","1.81","0.000","-0.135","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
