"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","0","0","0","0","4",".266",".382",".388",".770","15","10","-0.098","0.98","0.000","-0.098","-0.7","4","0",""
"Jason Kipnis  2B","4","2","3","0","0","0","4",".266",".328",".428",".756","18","12","0.118","0.95","0.130","-0.012","0.8","1","4",""
"Asdrubal Cabrera  SS","3","1","1","0","1","0","4",".308",".406",".507",".913","12","6","0.128","1.75","0.208","-0.080","0.7","0","4","2B"
"Travis Hafner  DH","3","1","1","2","1","0","4",".242",".380",".439",".819","16","7","0.423","1.95","0.460","-0.037","2.4","","","HR"
"Shelley Duncan  PR","0","0","0","0","0","0","0",".202",".318",".337",".655","","","-0.006","0.21","0.000","-0.006","-0.2","","","CS"
"Carlos Santana  C","3","0","0","1","0","1","4",".257",".374",".405",".779","14","8","-0.081","1.32","0.024","-0.105","-0.8","8","0","SF"
"Michael Brantley  CF","3","0","1","0","0","0","3",".262",".299",".369",".668","9","5","0.004","0.87","0.043","-0.039","0.0","2","1","2B"
"Johnny Damon  LF","3","0","0","0","0","0","3",".156",".260",".203",".463","18","12","-0.124","1.54","0.000","-0.124","-0.9","2","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".208",".309",".250",".559","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","3","0","0","0","0","0","3",".220",".297",".333",".631","7","7","-0.067","0.91","0.000","-0.067","-0.5","8","2",""
"Jose Lopez  3B","3","0","1","0","0","2","3",".283",".333",".491",".824","20","14","-0.065","1.03","0.021","-0.085","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
