"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","0","4",".196",".274",".304",".578","14","11","-0.157","1.09","0.000","-0.157","-1.4","3","0",""
"Jason Kipnis  2B","3","0","1","0","1","1","4",".232",".290",".482",".772","18","10","0.036","0.63","0.066","-0.030","0.3","1","2","2B"
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".250",".382",".339",".722","13","9","-0.062","0.94","0.022","-0.084","-0.5","0","0","2B"
"Travis Hafner  DH","2","0","1","1","2","0","4",".357",".509",".571","1.081","16","8","0.145","1.05","0.188","-0.043","1.3","","","2B,GDP"
"Jose Lopez  1B","4","0","0","0","0","0","4",".176",".176",".412",".588","12","8","-0.115","1.20","0.000","-0.115","-1.2","9","0",""
"Jack Hannahan  3B","3","0","1","0","1","0","4",".341",".429",".488",".916","16","7","-0.025","1.08","0.077","-0.101","-0.5","2","1","CS,GDP"
"Jason Donald  SS","4","0","0","0","0","2","4",".212",".222",".212",".434","11","9","-0.107","1.17","0.000","-0.107","-1.1","0","1",""
"Aaron Cunningham  LF","3","0","0","0","0","1","3",".176",".263",".235",".498","12","8","-0.033","1.24","0.033","-0.066","-0.2","3","0",""
"Lou Marson  C","1","0","0","0","2","0","3",".111",".273",".222",".495","15","4","0.030","0.84","0.060","-0.031","0.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
