"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","2","0","0","1","4",".266",".377",".391",".768","15","9","-0.002","1.07","0.068","-0.071","0.1","3","0",""
"Jason Kipnis  2B","3","0","0","1","0","1","4",".263",".330",".438",".767","10","8","-0.039","1.17","0.034","-0.072","-0.6","1","2","SF"
"Asdrubal Cabrera  SS","3","1","1","1","1","0","4",".316",".408",".515",".922","11","7","0.123","0.61","0.139","-0.015","0.8","3","4","HR,IW"
"Travis Hafner  DH","2","0","0","0","1","0","4",".246",".390",".434",".824","18","9","0.040","0.73","0.070","-0.030","0.2","","","HBP"
"Carlos Santana  C","4","0","1","0","0","1","4",".261",".382",".420",".803","15","9","-0.001","0.86","0.049","-0.050","-0.1","8","0",""
"Michael Brantley  CF","3","0","0","0","0","0","3",".255",".295",".363",".658","11","8","-0.150","1.07","0.000","-0.150","-1.7","2","0","2·GDP"
"Jose Lopez  3B","3","0","1","0","0","1","3",".233",".283",".419",".701","12","9","-0.002","0.86","0.040","-0.042","-0.1","0","0",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".211",".295",".325",".620","12","7","0.031","0.95","0.061","-0.030","0.2","7","1",""
"Shelley Duncan  LF","3","1","1","0","0","1","3",".202",".318",".337",".655","14","9","-0.043","1.00","0.023","-0.065","-0.5","2","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".213",".315",".255",".570","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
