"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","0","0","0","1","5",".274",".376",".396",".771","22","15","-0.036","0.51","0.020","-0.057","-0.5","5","0",""
"Asdrubal Cabrera  SS","5","1","2","0","0","1","5",".298",".385",".466",".851","19","12","0.038","0.51","0.070","-0.032","0.1","2","4","GDP"
"Jason Kipnis  2B","5","1","2","1","0","0","5",".281",".341",".446",".787","13","9","0.045","0.47","0.058","-0.014","0.5","1","2",""
"Carlos Santana  C","4","1","1","1","1","0","5",".233",".346",".366",".712","15","8","0.150","0.67","0.169","-0.020","1.0","5","0","2B"
"Michael Brantley  CF","5","1","2","1","0","2","5",".284",".325",".399",".724","16","11","0.037","0.63","0.051","-0.014","0.2","5","0",""
"Johnny Damon  LF","4","1","1","2","0","0","4",".188",".284",".292",".576","14","10","-0.014","0.80","0.041","-0.055","0.8","0","0","HR"
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".200",".284",".233",".517","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","4","0","1","1","0","2","4",".222",".289",".330",".618","15","11","0.004","0.59","0.026","-0.022","-0.2","7","1",""
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".233",".233",".433",".667","15","10","0.002","0.34","0.015","-0.013","0.1","1","2",""
"Josh Tomlin  P","3","0","1","0","0","2","3",".333",".333",".333",".667","11","8","-0.016","0.53","0.018","-0.035","0.1","1","0",""
"Shelley Duncan  PH","1","0","0","0","0","0","1",".200",".304",".339",".643","3","3","-0.003","0.11","0.000","-0.003","-0.2","","",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Hagadone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
