"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","2","0","0","0","2","0","4",".077",".250",".154",".404","16","6","-0.011","1.14","0.087","-0.098","0.5","2","0","CS"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".200",".250",".400",".650","17","11","-0.104","1.02","0.000","-0.104","-1.6","2","7",""
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".154",".313",".154",".466","11","9","-0.023","0.59","0.016","-0.039","-0.6","1","0",""
"Carlos Santana  C","4","2","2","3","0","1","4",".250",".438",".750","1.188","13","8","0.349","0.81","0.381","-0.032","2.3","6","1","2·HR"
"Travis Hafner  DH","1","0","0","0","3","0","4",".200",".385",".200",".585","21","8","0.051","0.46","0.058","-0.007","0.8","","",""
"Jason Donald  PR","0","0","0","0","0","0","0",".000",".333",".000",".333","","","0.008","0.48","0.008","0.000","0.1","","","SB"
"Shelley Duncan  LF","3","0","0","0","0","1","3",".111",".273",".222",".495","13","10","-0.056","0.77","0.000","-0.056","-0.8","1","0",""
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".000",".250",".000",".250","6","4","-0.018","0.77","0.000","-0.018","-0.3","1","0",""
"Casey Kotchman  1B","4","1","1","0","0","0","4",".063",".063",".063",".125","24","14","-0.005","0.78","0.043","-0.048","-0.3","12","1",""
"Jason Kipnis  2B","4","0","1","0","0","0","4",".154",".267",".385",".651","12","7","-0.050","0.87","0.017","-0.067","-0.5","1","5",""
"Jack Hannahan  3B","2","0","1","1","1","0","3",".250",".308",".500",".808","9","5","0.050","1.09","0.111","-0.061","0.9","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
