"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","0","0","1","1","4",".281",".371",".448",".819","25","16","-0.024","0.93","0.041","-0.066","-0.5","1","0",""
"Michael Brantley  CF","4","0","1","0","0","0","4",".285",".340",".406",".747","14","10","0.058","0.94","0.106","-0.047","0.1","2","0",""
"Carlos Santana  DH","3","0","0","1","0","0","4",".248",".359",".410",".769","11","7","-0.024","1.17","0.017","-0.040","-0.4","","","SF"
"Russ Canzler  LF","4","0","0","0","0","0","4",".300",".323",".433",".756","11","7","-0.082","0.78","0.000","-0.082","-0.8","2","0",""
"Casey Kotchman  1B","4","0","0","0","0","1","4",".224",".282",".339",".621","18","12","-0.064","0.64","0.000","-0.064","-0.6","13","2",""
"Lonnie Chisenhall  3B","3","1","1","1","1","1","4",".280",".308",".493",".801","20","13","0.094","0.65","0.127","-0.032","0.8","0","3","HR"
"Cord Phelps  2B","3","0","0","0","0","2","3",".000",".100",".000",".100","12","10","-0.076","1.00","0.000","-0.076","-0.5","1","7",""
"Brent Lillibridge  SS","3","0","1","0","0","1","3",".196",".231",".291",".522","8","7","-0.015","0.79","0.025","-0.040","-0.2","1","2",""
"Lou Marson  C","2","0","0","0","1","0","3",".228",".335",".298",".633","12","6","-0.054","1.26","0.028","-0.082","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Maine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
